model,uf,hyperparameter,initial_guess
SIR-1S,PB,delta_beta_temporal_5_mu,0.08572031585451478
SIR-1S,PB,delta_beta_temporal_6_mu,0.0478652477481743
SIR-1S,PB,delta_beta_temporal_7_mu,0.009916638271004544
SIR-1S,PB,delta_beta_temporal_8_mu,-0.037805096254474445
SIR-1S,PB,delta_beta_temporal_9_mu,-0.0419493009766848
SIR-1S,PB,delta_beta_temporal_10_mu,-0.0557889675058646
SIR-1S,PB,delta_beta_temporal_0_sigma,0.03266143885616164
SIR-1S,PB,delta_beta_temporal_1_sigma,0.03651413466445306
SIR-1S,PB,delta_beta_temporal_2_sigma,0.06327107782139822
SIR-1S,PB,delta_beta_temporal_3_sigma,0.048350079649431756
SIR-1S,PB,delta_beta_temporal_4_sigma,0.03842267581626454
SIR-1S,PB,delta_beta_temporal_5_sigma,0.061591575343823986
SIR-1S,PB,delta_beta_temporal_6_sigma,0.06205854038483473
SIR-1S,PB,delta_beta_temporal_7_sigma,0.07487157253038752
SIR-1S,PB,delta_beta_temporal_8_sigma,0.04867011605205868
SIR-1S,PB,delta_beta_temporal_9_sigma,0.044677554646282265
SIR-1S,PB,delta_beta_temporal_10_sigma,0.0557468440258024
SIR-1S,PE,rho_report_a,3.50915296294392
SIR-1S,PE,rho_report_b,1.4758512992616015
SIR-1S,PE,f_R_a,2.728299384462405
SIR-1S,PE,f_R_b,4.803630823919815
SIR-1S,PE,f_I_s,0.7328343077376559
SIR-1S,PE,f_I_scale,2.5365668379572163e-05
SIR-1S,PE,beta_mu,0.3377572348088713
SIR-1S,PE,beta_sigma,0.07267280604259643
SIR-1S,PE,delta_beta_temporal_0_mu,-0.028466504304815066
SIR-1S,PE,delta_beta_temporal_1_mu,-0.022085337656693134
SIR-1S,PE,delta_beta_temporal_2_mu,-0.016233414479150023
SIR-1S,PE,delta_beta_temporal_3_mu,0.002741688628308365
SIR-1S,PE,delta_beta_temporal_4_mu,0.07582161051973636
SIR-1S,PE,delta_beta_temporal_5_mu,0.09468047813561804
SIR-1S,PE,delta_beta_temporal_6_mu,0.035418837288954126
SIR-1S,PE,delta_beta_temporal_7_mu,0.004934215083342637
SIR-1S,PE,delta_beta_temporal_8_mu,-0.04571846986791423
SIR-1S,PE,delta_beta_temporal_9_mu,-0.049157958685052836
SIR-1S,PE,delta_beta_temporal_10_mu,-0.04574397425650768
SIR-1S,PE,delta_beta_temporal_0_sigma,0.039450758474009404
SIR-1S,PE,delta_beta_temporal_1_sigma,0.06051598020104759
SIR-1S,PE,delta_beta_temporal_2_sigma,0.04170497398224724
SIR-1S,PE,delta_beta_temporal_3_sigma,0.06725581579953982
SIR-1S,PE,delta_beta_temporal_4_sigma,0.046875624045602964
SIR-1S,PE,delta_beta_temporal_5_sigma,0.07037644189848036
SIR-1S,PE,delta_beta_temporal_6_sigma,0.06209749669373837
SIR-1S,PE,delta_beta_temporal_7_sigma,0.09310578484075796
SIR-1S,PE,delta_beta_temporal_8_sigma,0.047483633678753336
SIR-1S,PE,delta_beta_temporal_9_sigma,0.05527140469363547
SIR-1S,PE,delta_beta_temporal_10_sigma,0.03926173537771795
SIR-1S,PI,rho_report_a,5.4277324832359675
SIR-1S,PI,rho_report_b,2.029203744880505
SIR-1S,PI,f_R_a,5.1453054626747186
SIR-1S,PI,f_R_b,9.382344726757402
SIR-1S,PI,f_I_s,0.6576993291874071
SIR-1S,PI,f_I_scale,1.1755602170765591e-05
SIR-1S,PI,beta_mu,0.3288219483521972
SIR-1S,PI,beta_sigma,0.07279569654988073
SIR-1S,PI,delta_beta_temporal_0_mu,-0.06511716180276153
SIR-1S,PI,delta_beta_temporal_1_mu,-0.015636013006734922
SIR-1S,PI,delta_beta_temporal_2_mu,0.015727054253866227
SIR-1S,PI,delta_beta_temporal_3_mu,0.06548703352627702
SIR-1S,PI,delta_beta_temporal_4_mu,0.08149679450829174
SIR-1S,PI,delta_beta_temporal_5_mu,0.08439733437078378
SIR-1S,PI,delta_beta_temporal_6_mu,0.05893207517051816
SIR-1S,PI,delta_beta_temporal_7_mu,0.0008331054018466702
SIR-1S,PI,delta_beta_temporal_8_mu,-0.0649590207920182
SIR-1S,PI,delta_beta_temporal_9_mu,-0.09437660703564042
SIR-1S,PI,delta_beta_temporal_10_mu,-0.08287242933064388
SIR-1S,PI,delta_beta_temporal_0_sigma,0.024657308598331092
SIR-1S,PI,delta_beta_temporal_1_sigma,0.01672963728216847
SIR-1S,PI,delta_beta_temporal_2_sigma,0.026387207355993373
SIR-1S,PI,delta_beta_temporal_3_sigma,0.03290886341498293
SIR-1S,PI,delta_beta_temporal_4_sigma,0.04983166480850288
SIR-1S,PI,delta_beta_temporal_5_sigma,0.04654449556032408
SIR-1S,PI,delta_beta_temporal_6_sigma,0.0620189040561563
SIR-1S,PI,delta_beta_temporal_7_sigma,0.0735427530990243
SIR-1S,PI,delta_beta_temporal_8_sigma,0.05226693935300581
SIR-1S,PI,delta_beta_temporal_9_sigma,0.0405368981117508
SIR-1S,PI,delta_beta_temporal_10_sigma,0.043378717510044525
SIR-1S,PR,rho_report_a,0.576261509870269
SIR-1S,PR,rho_report_b,0.9773029439408711
SIR-1S,PR,f_R_a,3.018314117336057
SIR-1S,PR,f_R_b,5.182171087033841
SIR-1S,PR,f_I_s,1.2878827209750274
SIR-1S,PR,f_I_scale,1.2021414979546317e-05
SIR-1S,PR,beta_mu,0.37405065845059937
SIR-1S,PR,beta_sigma,0.12917829849775952
SIR-1S,PR,delta_beta_temporal_0_mu,-0.034788803320894825
SIR-1S,PR,delta_beta_temporal_1_mu,-0.0009621062865863646
SIR-1S,PR,delta_beta_temporal_2_mu,0.01618152696807865
SIR-1S,PR,delta_beta_temporal_3_mu,0.05094899736855539
SIR-1S,PR,delta_beta_temporal_4_mu,0.07882180133551457
SIR-1S,PR,delta_beta_temporal_5_mu,0.07712832122343885
SIR-1S,PR,delta_beta_temporal_6_mu,0.05115939334906026
SIR-1S,PR,delta_beta_temporal_7_mu,-0.028715778150712766
SIR-1S,PR,delta_beta_temporal_8_mu,-0.12656804667713165
SIR-1S,PR,delta_beta_temporal_9_mu,-0.07730518691664442
SIR-1S,PR,delta_beta_temporal_10_mu,-0.03029078885360288
SIR-1S,PR,delta_beta_temporal_0_sigma,0.05016850770806852
SIR-1S,PR,delta_beta_temporal_1_sigma,0.04920742498873716
SIR-1S,PR,delta_beta_temporal_2_sigma,0.04456287841598756
SIR-1S,PR,delta_beta_temporal_3_sigma,0.04904473870319508
SIR-1S,PR,delta_beta_temporal_4_sigma,0.059262259922883184
SIR-1S,PR,delta_beta_temporal_5_sigma,0.08405584366700401
SIR-1S,PR,delta_beta_temporal_6_sigma,0.05834106170153775
SIR-1S,PR,delta_beta_temporal_7_sigma,0.0670027238250174
SIR-1S,PR,delta_beta_temporal_8_sigma,0.08110801652266127
SIR-1S,PR,delta_beta_temporal_9_sigma,0.08614245966940202
SIR-1S,PR,delta_beta_temporal_10_sigma,0.057434658223332324
SIR-1S,RJ,rho_report_a,0.8573962546415618
SIR-1S,RJ,rho_report_b,0.8504465297410013
SIR-1S,RJ,f_R_a,4.659035206291132
SIR-1S,RJ,f_R_b,8.711673502021233
SIR-1S,RJ,f_I_s,1.5591394913487315
SIR-1S,RJ,f_I_scale,1.497600749619629e-05
SIR-1S,RJ,beta_mu,0.3328405674693947
SIR-1S,RJ,beta_sigma,0.07613101293300184
SIR-1S,RJ,delta_beta_temporal_0_mu,-0.05047380796637745
SIR-1S,RJ,delta_beta_temporal_1_mu,-0.006935540287333551
SIR-1S,RJ,delta_beta_temporal_2_mu,0.04592093487415228
SIR-1S,RJ,delta_beta_temporal_3_mu,0.08128814084637313
SIR-1S,RJ,delta_beta_temporal_4_mu,0.04057273918914101
SIR-1S,RJ,delta_beta_temporal_5_mu,0.07139198858260166
SIR-1S,RJ,delta_beta_temporal_6_mu,0.029765367676823966
SIR-1S,RJ,delta_beta_temporal_7_mu,-0.02389307615254304
SIR-1S,RJ,delta_beta_temporal_8_mu,-0.07247498597279882
SIR-1S,RJ,delta_beta_temporal_9_mu,-0.0767057530900649
SIR-1S,RJ,delta_beta_temporal_10_mu,-0.04672068569158235
SIR-1S,RJ,delta_beta_temporal_0_sigma,0.06603121875244727
SIR-1S,RJ,delta_beta_temporal_1_sigma,0.03652506066551582
SIR-1S,RJ,delta_beta_temporal_2_sigma,0.03447199356016022
SIR-1S,RJ,delta_beta_temporal_3_sigma,0.06011805928515864
SIR-1S,RJ,delta_beta_temporal_4_sigma,0.06420613336284281
SIR-1S,RJ,delta_beta_temporal_5_sigma,0.07358285869837375
SIR-1S,RJ,delta_beta_temporal_6_sigma,0.08232240523528454
SIR-1S,RJ,delta_beta_temporal_7_sigma,0.050248944246238346
SIR-1S,RJ,delta_beta_temporal_8_sigma,0.040522922682451
SIR-1S,RJ,delta_beta_temporal_9_sigma,0.05712695306428248
SIR-1S,RJ,delta_beta_temporal_10_sigma,0.059166741747494964
SIR-1S,RN,rho_report_a,3.927318103494514
SIR-1S,RN,rho_report_b,1.3737648161222693
SIR-1S,RN,f_R_a,4.036362318474023
SIR-1S,RN,f_R_b,7.202219555740359
SIR-1S,RN,f_I_s,0.6528955485518124
SIR-1S,RN,f_I_scale,4.01273248490114e-05
SIR-1S,RN,beta_mu,0.334054171674021
SIR-1S,RN,beta_sigma,0.06913255955471646
SIR-1S,RN,delta_beta_temporal_0_mu,-0.05963812889085666
SIR-1S,RN,delta_beta_temporal_1_mu,-0.034283981183964855
SIR-1S,RN,delta_beta_temporal_2_mu,-0.01667705507514789
SIR-1S,RN,delta_beta_temporal_3_mu,0.03411582040589196
SIR-1S,RN,delta_beta_temporal_4_mu,0.07162030527851401
SIR-1S,RN,delta_beta_temporal_5_mu,0.08916034782233316
SIR-1S,RN,delta_beta_temporal_6_mu,0.042679249257751364
SIR-1S,RN,delta_beta_temporal_7_mu,-0.012321649620191144
SIR-1S,RN,delta_beta_temporal_8_mu,-0.0387037360294063
SIR-1S,RN,delta_beta_temporal_9_mu,-0.05051259075131189
SIR-1S,RN,delta_beta_temporal_10_mu,-0.04787975723669929
SIR-1S,RN,delta_beta_temporal_0_sigma,0.03985204992207064
SIR-1S,RN,delta_beta_temporal_1_sigma,0.03314835667465734
SIR-1S,RN,delta_beta_temporal_2_sigma,0.039673298038294176
SIR-1S,RN,delta_beta_temporal_3_sigma,0.062387793867363546
SIR-1S,RN,delta_beta_temporal_4_sigma,0.05586952434608358
SIR-1S,RN,delta_beta_temporal_5_sigma,0.07144611716161023
SIR-1S,RN,delta_beta_temporal_6_sigma,0.09483130490989522
SIR-1S,RN,delta_beta_temporal_7_sigma,0.0772543563923654
SIR-1S,RN,delta_beta_temporal_8_sigma,0.0693306771253042
SIR-1S,RN,delta_beta_temporal_9_sigma,0.04373530385745815
SIR-1S,RN,delta_beta_temporal_10_sigma,0.03533681519744193
SIR-1S,RO,rho_report_a,2.3419731100075833
SIR-1S,RO,rho_report_b,1.0680012093352906
SIR-1S,RO,f_R_a,5.584694212399076
SIR-1S,RO,f_R_b,15.967410488545939
SIR-1S,RO,f_I_s,0.7547032842475785
SIR-1S,RO,f_I_scale,1.6099026750764865e-05
SIR-1S,RO,beta_mu,0.2793542014162523
SIR-1S,RO,beta_sigma,0.04524989096918812
SIR-1S,RO,delta_beta_temporal_0_mu,0.021896086418739392
SIR-1S,RO,delta_beta_temporal_1_mu,0.06616285673394925
SIR-1S,RO,delta_beta_temporal_2_mu,0.06089757405686534
SIR-1S,RO,delta_beta_temporal_3_mu,0.05688599537325435
SIR-1S,RO,delta_beta_temporal_4_mu,0.023536054248081993
SIR-1S,RO,delta_beta_temporal_5_mu,7.063183453243625e-05
SIR-1S,RO,delta_beta_temporal_6_mu,-0.05130148647323134
SIR-1S,RO,delta_beta_temporal_7_mu,-0.07202323094346176
SIR-1S,RO,delta_beta_temporal_8_mu,-0.0641930433702958
SIR-1S,RO,delta_beta_temporal_9_mu,-0.046192498317727614
SIR-1S,RO,delta_beta_temporal_10_mu,-0.03613966328853175
SIR-1S,RO,delta_beta_temporal_0_sigma,0.03209438615650631
SIR-1S,RO,delta_beta_temporal_1_sigma,0.053181647558286
SIR-1S,RO,delta_beta_temporal_2_sigma,0.0578043532839773
SIR-1S,RO,delta_beta_temporal_3_sigma,0.07179805308296205
SIR-1S,RO,delta_beta_temporal_4_sigma,0.048207887293414235
SIR-1S,RO,delta_beta_temporal_5_sigma,0.03572054418101739
SIR-1S,RO,delta_beta_temporal_6_sigma,0.0641285287705905
SIR-1S,RO,delta_beta_temporal_7_sigma,0.06037354665955342
SIR-1S,RO,delta_beta_temporal_8_sigma,0.03712832692545549
SIR-1S,RO,delta_beta_temporal_9_sigma,0.018141028102402174
SIR-1S,RO,delta_beta_temporal_10_sigma,0.02120746544617352
SIR-1S,RR,rho_report_a,880.175481746352
SIR-1S,RR,rho_report_b,142.9466304737876
SIR-1S,RR,f_R_a,76.4366108876175
SIR-1S,RR,f_R_b,338.63862523632633
SIR-1S,RR,f_I_s,0.7240914944502145
SIR-1S,RR,f_I_scale,3.294641532436072e-05
SIR-1S,RR,beta_mu,0.23320384770513294
SIR-1S,RR,beta_sigma,0.017883189367523443
SIR-1S,RR,delta_beta_temporal_0_mu,-0.028500846418045896
SIR-1S,RR,delta_beta_temporal_1_mu,-0.012195710277394035
SIR-1S,RR,delta_beta_temporal_2_mu,-0.008195882887545814
SIR-1S,RR,delta_beta_temporal_3_mu,-0.0008305729409805
SIR-1S,RR,delta_beta_temporal_4_mu,-0.0037687659568471188
SIR-1S,RR,delta_beta_temporal_5_mu,0.001955213020827364
SIR-1S,RR,delta_beta_temporal_6_mu,-0.0014823051664552569
SIR-1S,RR,delta_beta_temporal_7_mu,0.006519866275594023
SIR-1S,RR,delta_beta_temporal_8_mu,0.005237672684038879
SIR-1S,RR,delta_beta_temporal_9_mu,-0.00647647952041165
SIR-1S,RR,delta_beta_temporal_10_mu,0.0016292059341598932
SIR-1S,RR,delta_beta_temporal_0_sigma,0.04253413750208912
SIR-1S,RR,delta_beta_temporal_1_sigma,0.04011369140498952
SIR-1S,RR,delta_beta_temporal_2_sigma,0.015885916080414772
SIR-1S,RR,delta_beta_temporal_3_sigma,0.015227122363573957
SIR-1S,RR,delta_beta_temporal_4_sigma,0.01183961746542617
SIR-1S,RR,delta_beta_temporal_5_sigma,0.031178892167308597
SIR-1S,RR,delta_beta_temporal_6_sigma,0.02571758792934736
SIR-1S,RR,delta_beta_temporal_7_sigma,0.02653367777020305
SIR-1S,RR,delta_beta_temporal_8_sigma,0.015160885793074048
SIR-1S,RR,delta_beta_temporal_9_sigma,0.021767471799188108
SIR-1S,RR,delta_beta_temporal_10_sigma,0.011249956099442687
SIR-1S,RS,rho_report_a,0.9599413009913397
SIR-1S,RS,rho_report_b,0.6860563205219411
SIR-1S,RS,f_R_a,3.6738141261056776
SIR-1S,RS,f_R_b,9.184347613515609
SIR-1S,RS,f_I_s,0.6552459807517292
SIR-1S,RS,f_I_scale,9.264065815459497e-07
SIR-1S,RS,beta_mu,0.2998916362849786
SIR-1S,RS,beta_sigma,0.11150414340757828
SIR-1S,RS,delta_beta_temporal_0_mu,-0.028426680926585342
SIR-1S,RS,delta_beta_temporal_1_mu,-0.010427256205426899
SIR-1S,RS,delta_beta_temporal_2_mu,0.004165955394560835
SIR-1S,RS,delta_beta_temporal_3_mu,0.02903789042857256
SIR-1S,RS,delta_beta_temporal_4_mu,0.06726390405076443
SIR-1S,RS,delta_beta_temporal_5_mu,0.08650362629361416
SIR-1S,RS,delta_beta_temporal_6_mu,0.044078976598062314
SIR-1S,RS,delta_beta_temporal_7_mu,-0.051884758784520923
SIR-1S,RS,delta_beta_temporal_8_mu,-0.11682881599592441
SIR-1S,RS,delta_beta_temporal_9_mu,-0.07335636695580754
SIR-1S,RS,delta_beta_temporal_10_mu,-0.028498824020268626
SIR-1S,RS,delta_beta_temporal_0_sigma,0.02786411665782708
SIR-1S,RS,delta_beta_temporal_1_sigma,0.02754129880180297
SIR-1S,RS,delta_beta_temporal_2_sigma,0.0329674277959045
SIR-1S,RS,delta_beta_temporal_3_sigma,0.04580569539263976
SIR-1S,RS,delta_beta_temporal_4_sigma,0.06283786254145844
SIR-1S,RS,delta_beta_temporal_5_sigma,0.07969643163128066
SIR-1S,RS,delta_beta_temporal_6_sigma,0.05444781593292433
SIR-1S,RS,delta_beta_temporal_7_sigma,0.07581545827469577
SIR-1S,RS,delta_beta_temporal_8_sigma,0.1220040430506236
SIR-1S,RS,delta_beta_temporal_9_sigma,0.07242104367872439
SIR-1S,RS,delta_beta_temporal_10_sigma,0.04025138482691975
SIR-1S,SC,rho_report_a,0.6693376945062125
SIR-1S,SC,rho_report_b,0.6627744380285591
SIR-1S,SC,f_R_a,3.0768592015462435
SIR-1S,SC,f_R_b,8.20033771141541
SIR-1S,SC,f_I_s,1.3808750521655158
SIR-1S,SC,f_I_scale,2.539544159042089e-06
SIR-1S,SC,beta_mu,0.2917373494513305
SIR-1S,SC,beta_sigma,0.0980425497110387
SIR-1S,SC,delta_beta_temporal_0_mu,-0.038423657780001445
SIR-1S,SC,delta_beta_temporal_1_mu,-0.022350000167009585
SIR-1S,SC,delta_beta_temporal_2_mu,0.0020366483135865238
SIR-1S,SC,delta_beta_temporal_3_mu,0.017200579557946145
SIR-1S,SC,delta_beta_temporal_4_mu,0.06885530420107196
SIR-1S,SC,delta_beta_temporal_5_mu,0.06627905494626915
SIR-1S,SC,delta_beta_temporal_6_mu,0.025542152021831428
SIR-1S,SC,delta_beta_temporal_7_mu,-0.02156277811872919
SIR-1S,SC,delta_beta_temporal_8_mu,-0.06715285912557638
SIR-1S,SC,delta_beta_temporal_9_mu,-0.05680703130335515
SIR-1S,SC,delta_beta_temporal_10_mu,-0.026580237555701346
SIR-1S,SC,delta_beta_temporal_0_sigma,0.049242195520890646
SIR-1S,SC,delta_beta_temporal_1_sigma,0.04591053577791049
SIR-1S,SC,delta_beta_temporal_2_sigma,0.04802105754876256
SIR-1S,SC,delta_beta_temporal_3_sigma,0.0650580280177269
SIR-1S,SC,delta_beta_temporal_4_sigma,0.07170437847323687
SIR-1S,SC,delta_beta_temporal_5_sigma,0.05937510741923671
SIR-1S,SC,delta_beta_temporal_6_sigma,0.051647210411688585
SIR-1S,SC,delta_beta_temporal_7_sigma,0.09216190918196485
SIR-1S,SC,delta_beta_temporal_8_sigma,0.0731781295252999
SIR-1S,SC,delta_beta_temporal_9_sigma,0.07478840336403675
SIR-1S,SC,delta_beta_temporal_10_sigma,0.040988316966475556
SIR-1S,SE,rho_report_a,153.3931926261149
SIR-1S,SE,rho_report_b,29.213545452060174
SIR-1S,SE,f_R_a,10.552353811318948
SIR-1S,SE,f_R_b,38.19481238839136
SIR-1S,SE,f_I_s,1.0022533037649037
SIR-1S,SE,f_I_scale,1.4303083598669613e-05
SIR-1S,SE,beta_mu,0.2571314282439696
SIR-1S,SE,beta_sigma,0.026760670535992914
SIR-1S,SE,delta_beta_temporal_0_mu,-0.042271053638223866
SIR-1S,SE,delta_beta_temporal_1_mu,-0.0268065555973839
SIR-1S,SE,delta_beta_temporal_2_mu,-0.016490260704333397
SIR-1S,SE,delta_beta_temporal_3_mu,-0.006084233105373679
SIR-1S,SE,delta_beta_temporal_4_mu,0.032186232596074185
SIR-1S,SE,delta_beta_temporal_5_mu,0.0350518413549853
SIR-1S,SE,delta_beta_temporal_6_mu,0.03640631247335955
SIR-1S,SE,delta_beta_temporal_7_mu,0.01356012656904695
SIR-1S,SE,delta_beta_temporal_8_mu,-0.009569003004229871
SIR-1S,SE,delta_beta_temporal_9_mu,-0.00947422587946105
SIR-1S,SE,delta_beta_temporal_10_mu,-0.022301468094727276
SIR-1S,SE,delta_beta_temporal_0_sigma,0.039282394283045176
SIR-1S,SE,delta_beta_temporal_1_sigma,0.040557096495230156
SIR-1S,SE,delta_beta_temporal_2_sigma,0.04515261730553615
SIR-1S,SE,delta_beta_temporal_3_sigma,0.03669508967875709
SIR-1S,SE,delta_beta_temporal_4_sigma,0.03896770914684283
SIR-1S,SE,delta_beta_temporal_5_sigma,0.04658909376851211
SIR-1S,SE,delta_beta_temporal_6_sigma,0.039392130529870985
SIR-1S,SE,delta_beta_temporal_7_sigma,0.07677277077993297
SIR-1S,SE,delta_beta_temporal_8_sigma,0.0708323684781455
SIR-1S,SE,delta_beta_temporal_9_sigma,0.037476486555957644
SIR-1S,SE,delta_beta_temporal_10_sigma,0.05585049922980369
SIR-1S,SP,rho_report_a,0.48468338889315776
SIR-1S,SP,rho_report_b,1.291025852006189
SIR-1S,SP,f_R_a,2.8945597049005296
SIR-1S,SP,f_R_b,5.697950093037964
SIR-1S,SP,f_I_s,1.300488442997595
SIR-1S,SP,f_I_scale,2.388140002307439e-05
SIR-1S,SP,beta_mu,0.3493659821654474
SIR-1S,SP,beta_sigma,0.08333553060501815
SIR-1S,SP,delta_beta_temporal_0_mu,-0.054029890781597055
SIR-1S,SP,delta_beta_temporal_1_mu,-0.03799402678176888
SIR-1S,SP,delta_beta_temporal_2_mu,-0.011356614600702891
SIR-1S,SP,delta_beta_temporal_3_mu,0.08799502357773545
SIR-1S,SP,delta_beta_temporal_4_mu,0.06933208541397479
SIR-1S,SP,delta_beta_temporal_5_mu,0.054457121797631215
SIR-1S,SP,delta_beta_temporal_6_mu,0.04218744682347866
SIR-1S,SP,delta_beta_temporal_7_mu,-0.014280226461185373
SIR-1S,SP,delta_beta_temporal_8_mu,-0.11397480504750315
SIR-1S,SP,delta_beta_temporal_9_mu,-0.08466153846708764
SIR-1S,SP,delta_beta_temporal_10_mu,0.0028696254726523368
SIR-1S,SP,delta_beta_temporal_0_sigma,0.06614193284666513
SIR-1S,SP,delta_beta_temporal_1_sigma,0.041908304463256114
SIR-1S,SP,delta_beta_temporal_2_sigma,0.06480326341728788
SIR-1S,SP,delta_beta_temporal_3_sigma,0.07584681429894893
SIR-1S,SP,delta_beta_temporal_4_sigma,0.04643056655251084
SIR-1S,SP,delta_beta_temporal_5_sigma,0.06853445759918574
SIR-1S,SP,delta_beta_temporal_6_sigma,0.05974610149123245
SIR-1S,SP,delta_beta_temporal_7_sigma,0.061793029720660905
SIR-1S,SP,delta_beta_temporal_8_sigma,0.06870697948069429
SIR-1S,SP,delta_beta_temporal_9_sigma,0.06363750842343907
SIR-1S,SP,delta_beta_temporal_10_sigma,0.06068108812264799
SIR-1S,TO,rho_report_a,3.2131642885834375
SIR-1S,TO,rho_report_b,1.3420758636981467
SIR-1S,TO,f_R_a,4.761660393646715
SIR-1S,TO,f_R_b,11.334621821129925
SIR-1S,TO,f_I_s,0.686190536514005
SIR-1S,TO,f_I_scale,2.0510558781249592e-05
SIR-1S,TO,beta_mu,0.29857910109970015
SIR-1S,TO,beta_sigma,0.05074233467804264
SIR-1S,TO,delta_beta_temporal_0_mu,0.00967720257806802
SIR-1S,TO,delta_beta_temporal_1_mu,0.05188825789165812
SIR-1S,TO,delta_beta_temporal_2_mu,0.0682648202044808
SIR-1S,TO,delta_beta_temporal_3_mu,0.05720551018064773
SIR-1S,TO,delta_beta_temporal_4_mu,0.038057650641795525
SIR-1S,TO,delta_beta_temporal_5_mu,0.020232427113407232
SIR-1S,TO,delta_beta_temporal_6_mu,-0.0006661250139638847
SIR-1S,TO,delta_beta_temporal_7_mu,-0.02858236249036433
SIR-1S,TO,delta_beta_temporal_8_mu,-0.08523523374034077
SIR-1S,TO,delta_beta_temporal_9_mu,-0.09880716046345923
SIR-1S,TO,delta_beta_temporal_10_mu,-0.0563860720732123
SIR-1S,TO,delta_beta_temporal_0_sigma,0.023296992800696848
SIR-1S,TO,delta_beta_temporal_1_sigma,0.038808080879183825
SIR-1S,TO,delta_beta_temporal_2_sigma,0.04515121860125824
SIR-1S,TO,delta_beta_temporal_3_sigma,0.045747232217031815
SIR-1S,TO,delta_beta_temporal_4_sigma,0.040043108695958465
SIR-1S,TO,delta_beta_temporal_5_sigma,0.0586486315600629
SIR-1S,TO,delta_beta_temporal_6_sigma,0.047109731536226364
SIR-1S,TO,delta_beta_temporal_7_sigma,0.03509180631987106
SIR-1S,TO,delta_beta_temporal_8_sigma,0.02964045354138878
SIR-1S,TO,delta_beta_temporal_9_sigma,0.0311776651582778
SIR-1S,TO,delta_beta_temporal_10_sigma,0.02549862644604694
