model,uf,parameter,2023-2024,2022-2023,2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015
SIR-1S,PE,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PE,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PE,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PE,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PE,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PE,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PE,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PE,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PE,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,PI,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,PI,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,PI,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,PI,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PI,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,PR,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,PR,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,PR,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,PR,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,PR,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RJ,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RJ,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,RJ,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,RJ,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RJ,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RN,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RN,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,RN,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,RN,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RN,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RO,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RO,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,RO,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,RO,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RO,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RR,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RR,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,RR,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,RR,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RR,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RS,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,RS,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,RS,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,RS,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,RS,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,SC,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,SC,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,SC,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,SC,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SC,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,SE,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,SE,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,SE,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,SE,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SE,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,SP,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,SP,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,SP,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,SP,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,SP,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,TO,f_R,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-1S,TO,f_I,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-1S,TO,beta,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-1S,TO,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-1S,TO,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AC,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AC,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AC,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AC,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AC,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AC,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AC,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AC,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AC,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AC,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AC,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AC,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AC,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AC,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AL,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AL,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AL,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AL,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AL,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AL,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AL,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AL,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AL,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AL,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AL,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AL,beta_3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AL,delta_beta_temporal_0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AL,delta_beta_temporal_10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SIR-4S,AM,rho_report,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AM,f_R_0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AM,f_R_1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AM,f_R_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AM,f_R_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR-4S,AM,f_I_0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AM,f_I_1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AM,f_I_2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AM,f_I_3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
SIR-4S,AM,beta_0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AM,beta_1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SIR-4S,AM,beta_2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
