,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
3160,2005-10-31,AL,,,,,179.0,0.36822666525846587,0.021161459668707406,0.6006054275414793,0.010006447531347797,0.262896356051053,0.011905718770459083,0.47271447463033983,0.004327435094855183,0.49606107301770636,0.0326491737542062,0.7088049248094647,0.021744555786703236
3161,2005-10-31,AM,0.0,0.0,1.0,0.0,6.0,0.10740111581172189,0.04436142398593785,0.8403754327740228,0.007862027428317696,0.06806159124372037,0.02523664663797959,0.7737774788870734,0.003651746992087919,0.153786062429853,0.07028149199544145,0.8922098507076559,0.016123855378225818
3162,2005-10-31,AP,,,,,69.0,0.021325879310089096,0.004413870256534626,0.9738386696714437,0.00042158076193126413,0.013255443595128006,0.002443764204277543,0.9608196294147034,0.00016740955612393652,0.03234015994269256,0.007493885144403171,0.9829370377296025,0.000937219772809813
3163,2005-10-31,BA,,,,,282.0,0.3199519688619449,0.056196664743289965,0.6128012679293416,0.01105009846542329,0.23746567067635976,0.0345841884858621,0.5157775746298198,0.005623383588865793,0.4152126804809385,0.0839678501025581,0.6978445714256823,0.02091868750610447
3164,2005-10-31,CE,,,,,1300.0,0.44430254018106013,0.05520700682381308,0.4881838586987856,0.01230659429634124,0.3493795310942074,0.033646512910049095,0.3913113135186665,0.006293338631621062,0.5419561653872262,0.08191790302148261,0.5852549748026502,0.023563938131896823
3165,2005-10-31,DF,0.0,0.0,1.0,0.0,11.0,0.13042353350937388,0.046195634743367124,0.8225821427076521,0.0007986890396069063,0.0826866151235433,0.02556181941098639,0.7409723220997597,0.00031726886924233084,0.19152579727190117,0.07481579831856407,0.884964445663427,0.0017356181046892228
3166,2005-10-31,ES,,,,,79.0,0.1265911562822939,0.03762829261822072,0.8328451234648783,0.0029354276346062413,0.08314160028009979,0.02096551928256553,0.7672008448626189,0.0013595668288515757,0.18264753697093802,0.05905991826403716,0.8861394334092696,0.006039994676763831
3167,2005-10-31,GO,0.0,0.0,1.0,0.0,583.0,0.1966779297326897,0.03850190010182006,0.7609559684827515,0.00386420168273897,0.1376649037049937,0.022872098264683796,0.6830368399956613,0.0018485478821662214,0.26578774135850153,0.05840216019925363,0.8250457970132812,0.007634937908584089
3168,2005-10-31,MA,,,,,100.0,0.4685359657523919,0.036451759291148585,0.4889515749841072,0.006060699972352626,0.3599274938628839,0.022225461136515388,0.3754090201139897,0.002626551116878686,0.5781718527671617,0.057163483318753844,0.6052465439773219,0.011667912638561423
3169,2005-10-31,MG,,,,,124.0,0.21972272376987345,0.021252748649985755,0.757666673871076,0.0013578537090651612,0.15044405753158738,0.01217929615716141,0.6798303908928738,0.0006760532705147444,0.29451087923743524,0.033991391177635194,0.82663455477654,0.002778796431793143
3170,2005-10-31,MS,,,,,7.0,0.15025679024237487,0.026776781498291914,0.8211945174859737,0.0017719107733594293,0.10359465674518112,0.015537065665627322,0.7562454523219412,0.0008534362186351567,0.20998844701469518,0.04230314640486904,0.8727926399042302,0.003576421135917215
3171,2005-10-31,MT,,,,,164.0,0.6211763781990114,0.03651730895247148,0.3165284657559033,0.025777847092614783,0.5048471805490647,0.02227377179180353,0.21893634183147145,0.012085795800958173,0.7185224759110888,0.05550776638107553,0.4372236574529387,0.04938020910285289
3172,2005-10-31,PA,1.0,2.0,12.0,0.0,490.0,0.2562179605872902,0.042997953032827815,0.6938674888742982,0.006916597505584205,0.18574455960247407,0.0268407144221716,0.6163093825697225,0.003430868626449595,0.3284860566727378,0.06474449492739544,0.7683842487352491,0.013709148152266197
3173,2005-10-31,PB,,,,,162.0,0.471366689453831,0.06663026985565004,0.45794170681691204,0.004061333873606764,0.3613898729481895,0.03997029905500139,0.3370926786604651,0.0018995207244694853,0.5821948314093476,0.1019573203717792,0.5736898867251703,0.008133512462978767
3174,2005-10-31,PE,0.0,0.0,2.0,0.0,213.0,0.16349973486880814,0.02148254822303768,0.8118626247387006,0.0031550921694537136,0.11581475601838652,0.012534426501890152,0.7505699275571825,0.0014351569692222462,0.22201728814908328,0.03347542666544357,0.8652022360691204,0.006293873997244304
3175,2005-10-31,PI,3.0,0.0,1.0,0.0,99.0,0.5800895284952385,0.09366511473233208,0.3139171265464334,0.012328230225995667,0.4819179350390133,0.056144442120798756,0.2204410812589268,0.00573583659452527,0.673556449365563,0.139258427781341,0.423027764341176,0.023714802978092635
3176,2005-10-31,PR,,,,,5.0,0.1726175259271057,0.017122732178413532,0.8080208096067585,0.0022389322877232943,0.11522630053359383,0.00958700770435044,0.7282412118816456,0.001010977367013277,0.24896853801317215,0.027689492554620592,0.8699177740573132,0.0051777789298068765
3177,2005-10-31,RJ,,,,,106.0,0.12684606848645436,0.06357511710543061,0.7995235495273338,0.010055264880781354,0.08370166485526283,0.036855542695822495,0.7301404695941327,0.0050351866599831615,0.1744399101148984,0.10211915887258378,0.8577742614648457,0.020021424725860326
3178,2005-10-31,RN,2.0,0.0,0.0,0.0,256.0,0.40350953016336794,0.07826595928684969,0.5067474095950589,0.011477100954723617,0.3032067481688788,0.047987774823338644,0.39902674329157506,0.005592662268636246,0.5093077037794197,0.11568545620507209,0.6142058475785926,0.02139998875928958
3179,2005-10-31,RO,,,,,54.0,0.754674542354431,0.09683525436437737,0.1412430322672919,0.0072471710139010055,0.6501094211630439,0.05774889011778868,0.06577595637049612,0.00311548676616321,0.8389531318205824,0.14439964414237458,0.2356572716779482,0.015570669539039357
3180,2005-10-31,RR,0.0,0.0,1.0,0.0,24.0,0.03072687525868961,0.003433664825690641,0.9636967571368552,0.00214270277876435,0.019748854595192676,0.0018866944790915262,0.9478432589959389,0.0009356913055132613,0.04501841367760398,0.005743092047135606,0.9762143810750276,0.004389619686792743
3181,2005-10-31,RS,,,,,,0.45940399829954165,0.019488490045445984,0.5164021236792473,0.004705387975765363,0.32708940395745,0.01121639513020561,0.3769223816049488,0.00205450850519114,0.5988836704411865,0.032556744129153006,0.6532887288462648,0.010124392751755822
3182,2005-10-31,SC,,,,,2.0,0.37735991688769277,0.03018120589990541,0.5897763569161436,0.0026825202962580995,0.27279405298618936,0.017414553279797896,0.4758415588049052,0.0011606232596495752,0.4861277884947755,0.046827270121833714,0.6985033699754477,0.005413989415222023
3183,2005-10-31,SE,,,,,35.0,0.4548247887165975,0.12234814824650958,0.40372582847562133,0.019101234561270948,0.3390454080173421,0.07398358242456009,0.26112632374157096,0.009051319887632282,0.5831483526105031,0.1825427910311918,0.5464066668093736,0.034008993575811185
3184,2005-10-31,SP,,,,,79.0,0.07749254445500332,0.015153218307900722,0.9061592666246355,0.0011949706124602033,0.05076621465990918,0.008469491045920922,0.8649516113187758,0.0005840394591217905,0.11226279310752244,0.024419193442715016,0.9362205298985874,0.0024799776471636837
3185,2005-10-31,TO,,,,,14.0,0.3622432201537121,0.09316926620254877,0.5369278665594615,0.007659647084277197,0.27027187996712443,0.056121443940667905,0.42202961335596484,0.003500373831444104,0.4676725048354925,0.1455792045284734,0.6418840404331202,0.01589288091261022
3186,2005-11-30,AC,,,,,16.0,0.9283207315171409,0.023447674893888236,0.03339490796127073,0.014836685627700326,0.877261878681641,0.013331957895579562,0.0076101189420412635,0.0057664689524905294,0.9625019597511466,0.038003265666619795,0.07574814023071853,0.032293650462906165
3187,2005-11-30,AL,,,,,99.0,0.3611300811025891,0.019969696530626767,0.6087733956734804,0.01012682669330332,0.2499934754209702,0.011394967123743771,0.48295122266129203,0.004324673595598704,0.4825778920562059,0.032286630019878935,0.7178093455850076,0.020849425271288736
3188,2005-11-30,AM,,,,,9.0,0.10447059830172994,0.04157143775226922,0.8460721000706841,0.007885863875317218,0.06700388074244469,0.02324421827895204,0.7849409032212507,0.0035832242198998773,0.15042492542362118,0.06735258764128327,0.8984379006995182,0.016246620484680993
3189,2005-11-30,AP,,,,,64.0,0.02062488595419221,0.004112855663990055,0.9748421290193545,0.0004201293624628776,0.012586946011406839,0.002270465994723973,0.9633152758027017,0.00016078773632992972,0.03061243390790962,0.007072731977415045,0.9838552198457906,0.0009439942392567061
3190,2005-11-30,BA,0.0,0.0,1.0,0.0,284.0,0.31404285637461293,0.053003652652745696,0.6217643254398064,0.011189165532835152,0.23210820495834572,0.032421169835127814,0.519602381945168,0.005641895928739744,0.40578103765346685,0.07956384844000258,0.7066955991984925,0.02145291284561062
3191,2005-11-30,CE,0.0,0.0,1.0,0.0,882.0,0.4377432454176607,0.052318681943219446,0.4974254959362468,0.012512576702871949,0.33921782546414453,0.032054199165884284,0.3985353584650515,0.006256274141772796,0.5376815634876729,0.07656369893165754,0.5954851997375462,0.024497131765045595
3192,2005-11-30,DF,0.0,0.0,1.0,0.0,11.0,0.12704689750513107,0.04325880046885516,0.8288916887492535,0.0008026132767603302,0.08089809667190952,0.02389316376570656,0.7505637632466192,0.0003245839745396794,0.1847394950550377,0.07093763231583138,0.8881776344293865,0.0017012193219686103
3193,2005-11-30,ES,,,,,45.0,0.1232001613302078,0.03521084715318048,0.8386435730530302,0.002945418463581589,0.07676679226287977,0.01962655728711254,0.7707466282239962,0.001317922834300964,0.1775453842164921,0.057242687330101336,0.8930252540993694,0.006017932192866031
3194,2005-11-30,GO,4.0,0.0,7.0,0.0,985.0,0.19198786720946914,0.03615078242442265,0.7679706254386265,0.0038907249274825317,0.13220569991305423,0.02181628498519284,0.6901167906188838,0.0017963918446865055,0.25801155744191495,0.055544849565205175,0.8329081879805622,0.008164072655263253
3195,2005-11-30,MA,,,,,83.0,0.4613606902944501,0.034553341847150455,0.49792895479570715,0.006157013062692567,0.34869111630644867,0.020454792603994514,0.38825339179174573,0.002623074457224217,0.5735228860341446,0.05422751052637248,0.6158231770335372,0.011944449043289741
3196,2005-11-30,MG,,,,,324.0,0.2142394491166236,0.01993955484105933,0.7644533173748538,0.0013676786674645363,0.14570352624104554,0.011477961338499217,0.6823712162529613,0.0006666569405715258,0.29280202430111185,0.0314462638628117,0.8341566450073618,0.0026897528072613868
3197,2005-11-30,MS,,,,,7.0,0.1463106805507269,0.0250729493295815,0.8268364487333929,0.0017799213862978028,0.10035427335527891,0.014610811650147413,0.7645143564277309,0.0008347857980721916,0.2051657492975298,0.03979585397457256,0.8786602158279562,0.00359322021460237
3198,2005-11-30,MT,0.0,0.0,1.0,0.0,748.0,0.614850738265026,0.034793193647512016,0.32401315302308603,0.026342915064375947,0.49194686909225216,0.021030672544378383,0.22770642165293686,0.012337582314076665,0.7138759539896435,0.05325615237503555,0.4353039427935177,0.04984083474753914
3199,2005-11-30,PA,0.0,0.0,13.0,0.0,577.0,0.2505499292801883,0.04050418354782808,0.7019700682848891,0.0069758188870940865,0.18254794320410994,0.024489502787171498,0.6216061691572086,0.003458652875431514,0.3292241134298211,0.06220749771532622,0.7774961794801672,0.013743339650201882
3200,2005-11-30,PB,,,,,103.0,0.46530047600054275,0.06327027050003758,0.46729074726442477,0.0041385062349948674,0.35079526039204517,0.03839279697147907,0.3529771722926399,0.0019699418354411995,0.5793642908056633,0.0970791850842585,0.5905972737406875,0.00849896896851458
3201,2005-11-30,PE,2.0,1.0,0.0,0.0,164.0,0.15925430239813276,0.020118869756159813,0.8174558416301578,0.00317098621554947,0.11048276713225325,0.011513480004210784,0.7538467009237934,0.0014261444134138134,0.2159779773631184,0.03111840189092205,0.8694498150219236,0.006201891955326366
3202,2005-11-30,PI,,,,,69.0,0.5756603386610772,0.08949021350927847,0.3222256472498833,0.012623800579760229,0.47561803687986737,0.0540901344678922,0.22528370600798003,0.005766693094814993,0.6746775962469824,0.1355537724698091,0.4252618684551867,0.024843721631609816
3203,2005-11-30,PR,,,,,9.0,0.16806116014230743,0.016032984060273647,0.8136588093849659,0.0022470464124536792,0.11237201490030864,0.008790248824653334,0.7409209762799949,0.0010425351776606718,0.23598024431286452,0.02645243170887475,0.8714920434525284,0.004820712627384382
3204,2005-11-30,RJ,0.0,0.0,1.0,0.0,136.0,0.12370384680960617,0.05964181735734271,0.8065303183347639,0.010124017498287055,0.08014961485851378,0.03451226255080617,0.7420106952444929,0.004925064208228762,0.17539121808748337,0.09445652051380748,0.8664531856335767,0.019933874456230124
3205,2005-11-30,RN,,,,,128.0,0.39774414707572653,0.07414452718208221,0.5164348136453221,0.011676512096869533,0.29364604449027265,0.0453038637828832,0.4079111629467535,0.005710858406624781,0.5007558804686032,0.10970997187635596,0.6244193586332127,0.02198529077894592
3206,2005-11-30,RO,,,,,164.0,0.7534861457285512,0.09313849255673463,0.14591827281032083,0.007457088904393405,0.6400295685205488,0.05568581548325699,0.06708193113837646,0.003198230920599028,0.8407424765026228,0.13997523718508068,0.25483452033521026,0.01593061145439033
3207,2005-11-30,RR,0.0,0.0,4.0,0.0,37.0,0.029741569088115608,0.00320195456463013,0.9649172199595104,0.002139256387745069,0.018384569821372446,0.0017516507286703888,0.948960321164436,0.0009213182996446896,0.04403993831811716,0.005374502148134585,0.9777177266415351,0.004355057724086726
3208,2005-11-30,RS,,,,,,0.4517637618639065,0.0184423991633296,0.5250157323087769,0.0047781066639869295,0.3209535165405622,0.010348775460424252,0.38966306233715786,0.002037175860371294,0.5857754645115102,0.029975887829397342,0.6560623138035401,0.010002844303337744
3209,2005-11-30,SC,,,,,,0.3702837718959987,0.028498353672444576,0.5984984178649353,0.0027194565666221527,0.2712092873365509,0.016324162995767406,0.4794928707113002,0.0011824360730227277,0.4873365030427328,0.044199487097783645,0.7041290971754917,0.005712886880408014
3210,2005-11-30,SE,,,,,51.0,0.45050914512711393,0.11659501991667544,0.4133811978839077,0.0195146370723031,0.32815922671171477,0.068354521825041,0.2796430301442334,0.009037115160944843,0.5733425880329999,0.1749792338728863,0.5580682358635565,0.034938252990033884
3211,2005-11-30,SP,0.0,0.0,2.0,0.0,175.0,0.07515502081322077,0.014144146404200992,0.9095040453900956,0.0011967873924820403,0.04811746175502418,0.008014804779142404,0.8724737631140493,0.0005751835153516448,0.10928846024752693,0.022579807447695378,0.9391027957504215,0.0024431319648901945
3212,2005-11-30,TO,,,,,64.0,0.35682696664440705,0.08838892411165307,0.5469941332039614,0.007789976039978505,0.261694206619148,0.05208283721895143,0.4413073828635544,0.0035598869732156838,0.45707502755016266,0.13699467784811525,0.6536018710263813,0.01577607399022942
3213,2005-12-31,AC,,,,,34.0,0.92909940178541,0.022459855185969938,0.03326036572164404,0.015180377306975426,0.884050462567916,0.012682817217009828,0.007691009568158105,0.005987125985529838,0.9627222711427639,0.03722248648138249,0.07632825668787853,0.03349771712177117
3214,2005-12-31,AL,,,,,84.0,0.36296023908293856,0.019252237483260423,0.6073692834481905,0.010418239985609756,0.24787030789478762,0.01072749336781122,0.47569496426635355,0.004460006422370601,0.48727303013260875,0.03218362377657121,0.7274385013939038,0.021564041166335195
3215,2005-12-31,AM,,,,,20.0,0.10533878097304994,0.04013672924656613,0.84638968213373,0.008134807646654576,0.06665927309312487,0.02180766145341899,0.7836476718766628,0.003700077130342315,0.153922385768844,0.0665248871227388,0.9006989440664518,0.01697981261932103
3216,2005-12-31,AP,,,,,47.0,0.020798363342261466,0.003965282558725516,0.974804015102615,0.000432338996399348,0.012738943040909976,0.002140059067075797,0.9620998437187407,0.00016812021757080093,0.032173952926190255,0.0067424004787510995,0.9841710292530612,0.0009856118416345719
3217,2005-12-31,BA,0.0,0.0,2.0,0.0,317.0,0.31609582962578847,0.05112903605556478,0.6212594408762342,0.011515693442412845,0.22725042045489344,0.03174626617029511,0.519192304513675,0.00581649581392708,0.4171245705194698,0.07990610710531194,0.7132829176984833,0.021839237077030955
3218,2005-12-31,CE,1.0,0.0,0.0,0.0,748.0,0.4400871707733068,0.05041499996710363,0.4966308277760674,0.012867001483521528,0.345433371144478,0.031393377988791576,0.3869508383979446,0.006484321887927971,0.5428382514962741,0.07780344554628704,0.5977390382235674,0.0237704778727151
3219,2005-12-31,DF,,,,,17.0,0.12811729075972905,0.04174844107837994,0.8293074482279436,0.0008268199339476003,0.08033283220523972,0.02270481084976765,0.7524154065164983,0.000335755176551435,0.18701396010613558,0.06731147868256902,0.892933418391514,0.001690307462296654
3220,2005-12-31,ES,,,,,33.0,0.12431860363078893,0.033969641703307504,0.8386770009702156,0.0030347536956878123,0.08075933333644335,0.01811419084984681,0.7743559159703208,0.00134847617291101,0.18117945431424468,0.05521751684522759,0.8912823635358217,0.005921231358479389
3221,2005-12-31,GO,1.0,0.0,3.0,0.0,1721.0,0.1934597485562128,0.0348825608057195,0.7676511295686721,0.004006561069396307,0.1332048951917863,0.020385484556431112,0.6895224548747694,0.001846439640291554,0.2657632588917915,0.05586218053104296,0.836051452731603,0.007723684627107647
3222,2005-12-31,MA,0.0,0.0,1.0,0.0,67.0,0.4635711024809869,0.03326379796341422,0.4968323545115048,0.006332745044093687,0.344691662790528,0.019762677646530346,0.3806580145256943,0.0027638997948269094,0.5771065932739019,0.05364361973532157,0.6179976380451916,0.012216409387250918
3223,2005-12-31,MG,,,,,665.0,0.2158435711863967,0.019203842166806463,0.7635468510151057,0.0014057356316915515,0.1479215575578127,0.010493451081376372,0.6778705219919162,0.000674111421648961,0.299286563503732,0.030353086691142606,0.8343347986511149,0.002742609514902758
3224,2005-12-31,MS,,,,,24.0,0.1474758243685024,0.024172354795526586,0.8265183053286032,0.0018335155073685796,0.09913798551150908,0.01395801608674166,0.7595216490884559,0.0008807837904241037,0.20471532637711412,0.038941208589875806,0.8797098903012796,0.003673435725021812
3225,2005-12-31,MT,0.0,0.0,1.0,0.0,777.0,0.6166117574024065,0.0334006654102483,0.32297886345200405,0.027008713735341708,0.4986912569233946,0.019596515236934668,0.22735370866636317,0.012420103884498764,0.718448800416094,0.05310697608441987,0.4446094549156655,0.053266875348603436
3226,2005-12-31,PA,1.0,0.0,16.0,0.0,581.0,0.2523733453089625,0.039027606291688374,0.7014124454533041,0.00718660294604472,0.1825235955637481,0.023217731858101803,0.6194186968244176,0.0036447925557940197,0.3290105251270886,0.06112450645902222,0.7758966354435944,0.013569407812043306
3227,2005-12-31,PB,1.0,0.0,0.0,0.0,133.0,0.46799870532465343,0.0609797832706844,0.46676409040847383,0.004257420996188532,0.3481572736988531,0.0358722583857818,0.34665706476110525,0.0019579141883385755,0.58345621615799,0.09703476997499719,0.5897161683132317,0.008266270534047661
3228,2005-12-31,PE,0.0,0.0,2.0,0.0,148.0,0.1604990717686432,0.01942975653433018,0.8168063082964856,0.003264863400540312,0.10830043029081192,0.010943289647384169,0.7508357534955259,0.0015021344727766618,0.22514862877656955,0.031680082368259616,0.8754444252212846,0.006102481380626032
3229,2005-12-31,PI,,,,,19.0,0.578838820205801,0.08618988531165461,0.3220049385776701,0.01296635590487466,0.47092125790154754,0.0524641082815971,0.22181918041685122,0.006118948504656169,0.6810909275713272,0.13263317181775577,0.42981925112214003,0.025205032486706767
3230,2005-12-31,PR,,,,,11.0,0.1691776148161642,0.015452880504792543,0.8130599249988242,0.002309579680219538,0.11251017132504502,0.008233835632193208,0.7376600584031457,0.0010903818608456615,0.2397938401235692,0.02597915834390585,0.8735030399018633,0.004991606128546625
3231,2005-12-31,RJ,0.0,0.0,6.0,0.0,333.0,0.12482305536374957,0.057565522873929804,0.8071696997841937,0.010441721978127682,0.08347096468155073,0.03262729381512087,0.7382012300218947,0.005043369301676297,0.17822118603081236,0.09020400915869455,0.8661092983961944,0.020183494390646494
3232,2005-12-31,RN,,,,,132.0,0.40033187256973085,0.07150823852795511,0.5161470777013499,0.012012811200964323,0.3007681621895332,0.043180976198540805,0.39977472113828205,0.005865430957087579,0.5119345030745598,0.10843500448641435,0.6286043590534027,0.023008372108506744
3233,2005-12-31,RO,,,,,459.0,0.7569322651878856,0.08955568426034494,0.14587170694280172,0.0076403436089668205,0.6404589101998218,0.05339913676616318,0.06549011536759036,0.0033186060645171303,0.8440093739538733,0.13604743707958325,0.25237454104034707,0.016227826591211227
3234,2005-12-31,RR,,,,,21.0,0.029991500257413227,0.0030869028399487814,0.9647175188543771,0.0022040780482614126,0.018222084113140156,0.0016154351550921103,0.9482826564156984,0.0009560151093990528,0.04526272460213033,0.005264450736888616,0.9783721349331184,0.004657217138325909
3235,2005-12-31,RS,,,,,1.0,0.4537393514993291,0.017728021216781856,0.5236211113154977,0.0049115159683912266,0.32475712933676953,0.009785784196912818,0.37814383574478483,0.0020495749504722623,0.5930919823463322,0.0296493206044563,0.6556026830558679,0.010406428602508278
3236,2005-12-31,SC,,,,,1.0,0.3723277758113759,0.027428616892696423,0.5974430845544739,0.002800522741453042,0.2650096677343214,0.015514792994168011,0.4772014925784877,0.0012021506415148427,0.4888632883120144,0.04339315453589616,0.7072086847353931,0.0059800239863907504
3237,2005-12-31,SE,,,,,41.0,0.453843139343945,0.11243012404180326,0.41362033431932055,0.020106402294930898,0.32576463335266315,0.06630804606227422,0.27241984432482647,0.009080165346104901,0.5799469716870715,0.17365947130383483,0.5552549444301914,0.03616602605128754
3238,2005-12-31,SP,0.0,0.0,1.0,0.0,223.0,0.0758296400092661,0.013638712286086834,0.909299469075757,0.0012321786288904083,0.0491844365504704,0.007361405275740752,0.8728057440875762,0.0005947586801718465,0.10859202066456661,0.022095541157950368,0.9396538070912399,0.0025000167500290244
3239,2005-12-31,TO,,,,,117.0,0.359520879909889,0.08530913688404755,0.547144812596329,0.008025170609734521,0.2591143433415483,0.05059409607950112,0.4340358071012139,0.0036663630714991896,0.46402582528733577,0.1323669883664867,0.6579624124478791,0.016289555818822993
3240,2006-01-31,AC,,,,,79.0,0.9317009638941246,0.02284813712271026,0.031837936014867375,0.013612962968298366,0.8898557600113728,0.014068914218425616,0.007349581794084397,0.005132006303753361,0.9642763673936363,0.03464718328571345,0.0684905910042799,0.027528852095991433
3241,2006-01-31,AL,,,,,193.0,0.30235726535566637,0.020346432436135528,0.6682229637959604,0.009073338412236877,0.21185545032036,0.01204841469608035,0.5538487462567911,0.0045698628220782475,0.4113694172920851,0.03213346609207727,0.7667085532237488,0.01811046689943597
3242,2006-01-31,AM,,,,,67.0,0.10859697539669068,0.04240716932495469,0.8414525127226861,0.007543342555668001,0.07102620918998742,0.02645249378572869,0.778498003032805,0.0037353283533634505,0.15584310913189606,0.06528799304691503,0.8897018574239455,0.014818705252859709
3243,2006-01-31,AP,,,,,371.0,0.021355486590208722,0.004222750616812766,0.9740194447252793,0.0004023180677001045,0.01359923330006957,0.0025250611967781223,0.9616135789669242,0.00017690699878608878,0.03213342983729808,0.006890536784564225,0.9829159888217558,0.0008770405872728356
3244,2006-01-31,BA,0.0,0.0,5.0,0.0,542.0,0.2513055251466934,0.05295601686516729,0.6859077056681652,0.00983075231997438,0.18620825476365646,0.03329131397376707,0.5994117257529583,0.005156144374840396,0.3232631105636442,0.07927726606145355,0.7617980779610825,0.01917452875827395
3245,2006-01-31,CE,1.0,1.0,0.0,0.0,845.0,0.37194169775597585,0.054676796389661726,0.5618020862117864,0.011579419642575781,0.2897070620880662,0.03423690514107362,0.46275505039703946,0.005959716348212116,0.45788074087755115,0.08053190393844432,0.6516201925660257,0.021004990400136297
3246,2006-01-31,DF,0.0,0.0,1.0,0.0,71.0,0.14958161380553114,0.04693686606791123,0.8026660226063318,0.0008154975202256494,0.10100047430676873,0.02740528155840859,0.7275658451820112,0.00034580425041582535,0.2096479662720602,0.07231783219864005,0.8620177260393768,0.0017514362518892277
3247,2006-01-31,ES,0.0,0.0,1.0,0.0,362.0,0.1450448734640891,0.035604534897775854,0.8164584712468514,0.002892120391283295,0.10009099551360358,0.020504923496798555,0.7541843500675474,0.0013992248308614189,0.19877798688840712,0.055841012027848067,0.8711550711723502,0.005815810377758319
3248,2006-01-31,GO,12.0,0.0,9.0,0.0,3942.0,0.236943339041784,0.03991362969927875,0.7191622084890461,0.003980822769891075,0.17872588384868482,0.025441216984772832,0.6471199989037121,0.0020301081052770996,0.306616168576249,0.05801000383322291,0.783058400237765,0.008224366545272744
3249,2006-01-31,MA,0.0,1.0,0.0,0.0,302.0,0.3939382050983636,0.03639057628074193,0.5639541237386587,0.0057170948822357175,0.29396155631688065,0.021369520625794017,0.44835474609733106,0.0025936423520577325,0.5029642908770741,0.055471600901821086,0.6719469316261196,0.01089989677316402
3250,2006-01-31,MG,0.0,0.0,1.0,0.0,2195.0,0.2610468317543449,0.019930177078832635,0.7176933305700937,0.0013296605967288043,0.19675243490842767,0.012566261042065105,0.6500439435990536,0.0006791653621532526,0.3264805761597875,0.02945964112649917,0.7848678070496274,0.002564879593787242
3251,2006-01-31,MS,0.0,0.0,1.0,0.0,105.0,0.16858487284770926,0.026792453878399135,0.8028402428351241,0.0017824304387682904,0.12533652409864285,0.01674719358278396,0.7463059473467953,0.0009414680739618584,0.22457835623808303,0.03920664871612676,0.8515728339109613,0.0036193933290797975
3252,2006-01-31,MT,4.0,0.0,0.0,0.0,902.0,0.6579587233654679,0.033911599572334736,0.2840361269317594,0.024093550130438093,0.5611811062547313,0.020819685093698775,0.1949612687379082,0.011913085705601654,0.7474756550404402,0.049329147407466405,0.3821811997415108,0.04659975716835773
3253,2006-01-31,PA,1.0,1.0,20.0,0.0,1848.0,0.2517685697398386,0.03992939001100857,0.7017793750691161,0.006522665180036814,0.19503336452658768,0.026165678487910012,0.6346982648549184,0.0033567523935180378,0.3138599841179113,0.05743712136718609,0.7664369688980341,0.011943378748098225
3254,2006-01-31,PB,,,,,204.0,0.4012267512801022,0.0667157690886543,0.5282128989186239,0.0038445807126195317,0.3012020908940326,0.03967897228248184,0.4157359047098149,0.0018031492892105936,0.5021644358999466,0.1019473412531547,0.6381594194714965,0.007800724523455222
3255,2006-01-31,PE,8.0,0.0,0.0,0.0,417.0,0.12652641115452273,0.019741281457791658,0.8510177916496547,0.002714515738030178,0.09060371327995224,0.012207983908796549,0.7969878794701108,0.001370057193563859,0.17220967337590626,0.03049653590014543,0.8902125308305275,0.005241116808992962
3256,2006-01-31,PI,3.0,0.0,0.0,0.0,215.0,0.509314457225379,0.09877170875536763,0.37977500689932664,0.012138827119926025,0.4094893391508357,0.0631811978628241,0.27679856921702123,0.006221958632945447,0.6096644589705332,0.1434001493916303,0.4880154022570182,0.02306373765561024
3257,2006-01-31,PR,,,,,33.0,0.17137396433442828,0.015933923993035157,0.8105898537723959,0.0021022579001408795,0.12031354976412573,0.009654340230446928,0.7405291905092648,0.0010493551402820012,0.23601114833535392,0.024681559706294834,0.8645655558480576,0.004319146355347716
3258,2006-01-31,RJ,1.0,0.0,9.0,0.0,1637.0,0.14200814737960027,0.059217607252657796,0.7889700724445686,0.009804172923173227,0.10379669444149314,0.0382631917072847,0.729835515797309,0.0051016532655570445,0.18722539470150595,0.08603535687624365,0.8415853051257662,0.018819359925744465
3259,2006-01-31,RN,,,,,169.0,0.33498996083812554,0.0764486774130429,0.5779516414686379,0.010609720280193208,0.24979095574957874,0.04809012894376871,0.4714036435027063,0.005345639305195678,0.4280994141279003,0.11153212819160054,0.6773827848141166,0.019587256701364714
3260,2006-01-31,RO,0.0,1.0,0.0,0.0,1729.0,0.7638612721088157,0.09093480180612268,0.13836110570861224,0.006842820376448666,0.6718275535330234,0.05852803438788928,0.06837064669846611,0.002972814609894913,0.8377605475690217,0.13050208835213825,0.2310126223890833,0.014443870587132278
3261,2006-01-31,RR,,,,,25.0,0.031750233045443006,0.0034379474169552392,0.9627056297248177,0.0021061898127849765,0.021347551260175235,0.0019899886787571224,0.9465724877460429,0.0009952767110456833,0.04632890529005818,0.0054758077520467695,0.9744345886643194,0.004124435838749018
3262,2006-01-31,RS,,,,,4.0,0.46158937749059475,0.018184878301282334,0.5157649575975115,0.004460786610610551,0.3374458844797391,0.010556753131350991,0.3738425925389016,0.0018929669253492667,0.5970709516860812,0.0287639402159213,0.647508182699028,0.009487377696806857
