,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
3119,2005-08-31,PB,1.0,0.0,0.0,0.0,336.0,0.76112855585816,0.05892337717069018,0.13424801847784465,0.045700048493304994
3120,2005-08-31,PE,1.0,0.0,3.0,0.0,320.0,0.27578662838224643,0.03015820604542433,0.6911747286105335,0.0028804369617955036
3121,2005-08-31,PI,2.0,0.0,0.0,0.0,413.0,0.8266087348554267,0.11518029904135849,0.04987749634439574,0.0083334697588191
3122,2005-08-31,PR,,,,,18.0,0.2208702207476205,0.14419232452849165,0.6152285679977298,0.019708886726157667
3123,2005-08-31,RJ,,,,,87.0,0.09264650141867876,0.016641446285664118,0.8818981452967126,0.008813906998944224
3124,2005-08-31,RN,2.0,0.0,0.0,0.0,511.0,0.8047574210479024,0.09376998785243677,0.08597793034869552,0.015494660750966767
3125,2005-08-31,RO,,,,,46.0,0.9247495033789994,0.02311813834496595,0.023214530047399047,0.02891782822863429
3126,2005-08-31,RR,,,,,105.0,0.022027924867962463,0.03707928701620038,0.9394430688793319,0.0014497192365051036
3127,2005-08-31,RS,,,,,6.0,0.4473278299734478,0.18167133817084535,0.2999966274648535,0.07100420439085245
3128,2005-08-31,SC,1.0,0.0,0.0,0.0,5.0,0.7456790635108169,0.09010815245725415,0.11422661710005519,0.049986166931873306
3129,2005-08-31,SE,,,,,50.0,0.8421506832492519,0.04500025776745607,0.030515472086504066,0.08233358689678792
3130,2005-08-31,SP,,,,,162.0,0.06756477963222368,0.013918460627484376,0.9126439247501419,0.005872834990150018
3131,2005-08-31,TO,1.0,0.0,0.0,0.0,63.0,0.6196745204099289,0.06855959966767967,0.3013298821982437,0.010435997724148088
3132,2005-09-30,AC,,,,,,0.45256697173420773,0.3020990727189066,0.07354697914268471,0.17178697640420187
3133,2005-09-30,AL,,,,,180.0,0.4971880431929428,0.12314352449624767,0.34540655990648605,0.03426187240432345
3134,2005-09-30,AM,,,,,7.0,0.2863288580863689,0.10383827859550597,0.5848283560814259,0.025004507236698316
3135,2005-09-30,AP,,,,,116.0,0.6673815711333458,0.10441983003128616,0.18949956183541242,0.038699036999956846
3136,2005-09-30,BA,,,,,268.0,0.3372622012915267,0.042433685573200854,0.60221463887006,0.01808947426521338
3137,2005-09-30,CE,2.0,0.0,1.0,0.0,2776.0,0.5131088957575449,0.06034219891279311,0.41889091422553254,0.0076579911041301345
3138,2005-09-30,DF,,,,,11.0,0.20104193443330687,0.10496494313745904,0.656825373474938,0.03716774895429727
3139,2005-09-30,ES,0.0,0.0,2.0,0.0,45.0,0.054917419941644535,0.007041187891426812,0.9370879289536319,0.0009534632132962073
3140,2005-09-30,GO,0.0,0.0,1.0,0.0,266.0,0.22170974390436707,0.006560581484691544,0.7708339373715137,0.0008957372394284026
3141,2005-09-30,MA,,,,,238.0,0.5851327836255982,0.28587267881439327,0.11471110051767353,0.014283437042336576
3142,2005-09-30,MG,,,,,93.0,0.303039829482528,0.05419443192135997,0.6304756860732404,0.012290052522871367
3143,2005-09-30,MS,,,,,11.0,0.10784923824362826,0.055160496459414815,0.8316092096554966,0.005381055641459044
3144,2005-09-30,MT,,,,,71.0,0.6617536371979621,0.08783120435319743,0.16658893580975606,0.08382622263908429
3145,2005-09-30,PA,2.0,1.0,4.0,0.0,363.0,0.182789966179073,0.08823585738836227,0.7250889877149534,0.0038851887176104367
3146,2005-09-30,PB,,,,,256.0,0.6565323150444353,0.11165040561983,0.19742045969580116,0.034396819639933136
3147,2005-09-30,PE,1.0,0.0,18.0,0.0,272.0,0.10392335651926944,0.02090363840658326,0.8731631070610457,0.0020098980131036154
3148,2005-09-30,PI,,,,,133.0,0.8166413356303099,0.12311865713331926,0.047981230382136926,0.012258776854232361
3149,2005-09-30,PR,,,,,3.0,0.23398288360358552,0.12207082102147046,0.6290431703514586,0.014903125023484872
3150,2005-09-30,RJ,,,,,72.0,0.08799781896251413,0.020917656154960104,0.881551752720664,0.009532772161863082
3151,2005-09-30,RN,0.0,1.0,0.0,0.0,317.0,0.6464989136848851,0.1792048621792899,0.14578007092734452,0.02851615320848052
3152,2005-09-30,RO,,,,,24.0,0.9284657522032762,0.023946114554604,0.018142761889777415,0.02944537135234231
3153,2005-09-30,RR,,,,,29.0,0.019161860836745086,0.05518896042239853,0.9236989394048561,0.001950239336000954
3154,2005-09-30,RS,,,,,,0.4565243002684237,0.11350032460110125,0.37878579940846974,0.051189575722004804
3155,2005-09-30,SC,,,,,3.0,0.7220538424155779,0.10811215497911554,0.1280231628353612,0.041810839769945166
3156,2005-09-30,SE,,,,,33.0,0.8516355700630525,0.03396940751625863,0.02998975358042045,0.08440526884026994
3157,2005-09-30,SP,,,,,86.0,0.0765170392267186,0.022719522455473377,0.89529040202569,0.005473036292118078
3158,2005-09-30,TO,,,,,24.0,0.49151437945028287,0.07767752475245432,0.42108113537533337,0.00972696042193089
3159,2005-10-31,AC,,,,,5.0,0.32269237266276224,0.4482216498653994,0.07661396471765032,0.15247201275418867
3160,2005-10-31,AL,,,,,179.0,0.5695808301306609,0.09697967903056,0.30313878555825957,0.030300705280519567
3161,2005-10-31,AM,0.0,0.0,1.0,0.0,6.0,0.23057551215880018,0.10014893381155975,0.6385079781297063,0.030767575899931777
3162,2005-10-31,AP,,,,,69.0,0.6983994149248485,0.1302763077948785,0.129682842155184,0.041641435125089034
3163,2005-10-31,BA,,,,,282.0,0.2626112668005589,0.03251471984878173,0.6844650873155349,0.020408926035125154
3164,2005-10-31,CE,,,,,1300.0,0.33326320596494113,0.08164199586577844,0.5760450170819968,0.00904978108728354
3165,2005-10-31,DF,0.0,0.0,1.0,0.0,11.0,0.16700127267485562,0.10981326725854952,0.6743544747953376,0.04883098527125803
3166,2005-10-31,ES,,,,,79.0,0.06791478911951133,0.005885292318221733,0.9256788650367264,0.0005210535255405418
3167,2005-10-31,GO,0.0,0.0,1.0,0.0,583.0,0.28857738375314074,0.00879049614534864,0.700908881828782,0.0017232382727288239
3168,2005-10-31,MA,,,,,100.0,0.5271584703058836,0.2532603892206266,0.19495008957228582,0.024631050901204658
3169,2005-10-31,MG,,,,,124.0,0.21191848521476642,0.023925956269172474,0.7564548985187649,0.0077006599972964
3170,2005-10-31,MS,,,,,7.0,0.0989078592206127,0.0401040139273177,0.8571464281056459,0.0038416987464254954
3171,2005-10-31,MT,,,,,164.0,0.7056309613110484,0.08785712160478872,0.14414099004868947,0.06237092703547368
3172,2005-10-31,PA,1.0,2.0,12.0,0.0,490.0,0.09021106896665819,0.07970361387750954,0.8272125953733598,0.0028727217824731097
3173,2005-10-31,PB,,,,,162.0,0.789134452702702,0.05706886971399937,0.1116989767148173,0.042097700868480234
3174,2005-10-31,PE,0.0,0.0,2.0,0.0,213.0,0.25170389499651896,0.03480733369898244,0.711015511718043,0.0024732595864550653
3175,2005-10-31,PI,3.0,0.0,1.0,0.0,99.0,0.768323964395787,0.13413821983360538,0.08944974545918186,0.008088070311426316
3176,2005-10-31,PR,,,,,5.0,0.23338691826107663,0.18609272156242274,0.5626553823247438,0.017864977851756107
3177,2005-10-31,RJ,,,,,106.0,0.08632357861253141,0.016571521986801643,0.8930178462235188,0.004087053177149016
3178,2005-10-31,RN,2.0,0.0,0.0,0.0,256.0,0.752186415788866,0.11388218080831787,0.10395287933795888,0.029978524064857917
3179,2005-10-31,RO,,,,,54.0,0.9280752045357299,0.027464937873258266,0.011214021491902357,0.03324583609911025
3180,2005-10-31,RR,0.0,0.0,1.0,0.0,24.0,0.023762271718606016,0.07994396628727038,0.8936879913028285,0.0026057706912948203
3181,2005-10-31,RS,,,,,,0.44554843682275463,0.16566449558652496,0.34719270934246926,0.04159435824825116
3182,2005-10-31,SC,,,,,2.0,0.7116251404655829,0.1353925550239354,0.11400707121170421,0.03897523329877759
3183,2005-10-31,SE,,,,,35.0,0.8891337046926431,0.03339232874125643,0.03538850424754608,0.04208546231855395
3184,2005-10-31,SP,,,,,79.0,0.10684397937855307,0.008116884474054911,0.8799698444482771,0.005069291699115643
3185,2005-10-31,TO,,,,,14.0,0.47532779188852414,0.09201123198937433,0.4240066393556298,0.008654336766472173
3186,2005-11-30,AC,,,,,16.0,0.40564949877122125,0.34367283234791235,0.07086591563604647,0.1798117532448199
3187,2005-11-30,AL,,,,,99.0,0.6197019694058733,0.06546196356607034,0.2642723123621801,0.050563754665876405
3188,2005-11-30,AM,,,,,9.0,0.25159964492814074,0.12117464248696126,0.5715036939735183,0.05572201861137896
3189,2005-11-30,AP,,,,,64.0,0.7298495831896703,0.08765911081895107,0.13758904279461281,0.044902263196765324
3190,2005-11-30,BA,0.0,0.0,1.0,0.0,284.0,0.2339975499064676,0.02345807529217127,0.7287192811409474,0.013825093660412676
3191,2005-11-30,CE,0.0,0.0,1.0,0.0,882.0,0.29506815264784925,0.07542906248139125,0.6207232279320795,0.00877955693868084
3192,2005-11-30,DF,0.0,0.0,1.0,0.0,11.0,0.19941797635239686,0.12381316892195555,0.6401391911271155,0.03662966359853224
3193,2005-11-30,ES,,,,,45.0,0.07673665246682143,0.018522290788745597,0.903573967173398,0.0011670895710351149
3194,2005-11-30,GO,4.0,0.0,7.0,0.0,985.0,0.31133719402873,0.006692936639506661,0.6802087556144444,0.0017611137173189945
3195,2005-11-30,MA,,,,,83.0,0.5369864943317748,0.24732389936106147,0.18641300159749266,0.029276604709671063
3196,2005-11-30,MG,,,,,324.0,0.46289216940442884,0.033265500034245436,0.49370446947714874,0.01013786108417626
3197,2005-11-30,MS,,,,,7.0,0.10810766159403677,0.03653380844347991,0.850104701151731,0.0052538288107529686
3198,2005-11-30,MT,0.0,0.0,1.0,0.0,748.0,0.7038152370280103,0.060403503727017,0.19581889805771205,0.039962361187261236
3199,2005-11-30,PA,0.0,0.0,13.0,0.0,577.0,0.06903063326709662,0.028464048996072706,0.9004943932781316,0.0020109244586979896
3200,2005-11-30,PB,,,,,103.0,0.7454993970540151,0.08013597757812811,0.1135413109085162,0.060823314459339715
3201,2005-11-30,PE,2.0,1.0,0.0,0.0,164.0,0.4886871828345306,0.07630300815341605,0.4312580410162672,0.003751767995786717
3202,2005-11-30,PI,,,,,69.0,0.7715795425663208,0.16347487956126244,0.05946776124447425,0.005477816627942471
3203,2005-11-30,PR,,,,,9.0,0.2640378814040045,0.126354679291456,0.5871480446166883,0.02245939468785125
3204,2005-11-30,RJ,0.0,0.0,1.0,0.0,136.0,0.09514868262987075,0.017315682853013624,0.881517615701379,0.006018018815736976
3205,2005-11-30,RN,,,,,128.0,0.6390976878328939,0.15871059501136367,0.165530979201037,0.03666073795470432
3206,2005-11-30,RO,,,,,164.0,0.915129664872123,0.027369832723802577,0.015025880202884489,0.04247462220118928
3207,2005-11-30,RR,0.0,0.0,4.0,0.0,37.0,0.029931599117031905,0.07424280134622582,0.8930059540434148,0.0028196454933271243
3208,2005-11-30,RS,,,,,,0.4911032926957809,0.12758289545559487,0.3445623827565976,0.03675142909202643
3209,2005-11-30,SC,,,,,,0.7398779060539388,0.14341556907413114,0.07995607821392892,0.036750446658002006
3210,2005-11-30,SE,,,,,51.0,0.8189239098138282,0.059930521036163004,0.02823086816079415,0.09291470098921482
3211,2005-11-30,SP,0.0,0.0,2.0,0.0,175.0,0.07357588215570605,0.015584686259288725,0.9036548894244896,0.00718454216051396
3212,2005-11-30,TO,,,,,64.0,0.4282808894104239,0.11623392466189082,0.44802997685312423,0.007455209074560926
3213,2005-12-31,AC,,,,,34.0,0.3969491448997713,0.3661201000220959,0.06195438703382685,0.17497636804430575
3214,2005-12-31,AL,,,,,84.0,0.5694079760315834,0.07625302148795153,0.30170441136866294,0.05263459111180159
3215,2005-12-31,AM,,,,,20.0,0.2864103314019926,0.09388485246453625,0.5873704688950803,0.03233434723839169
3216,2005-12-31,AP,,,,,47.0,0.6668904082024752,0.14796047415709812,0.12490630515234236,0.060242812488084496
3217,2005-12-31,BA,0.0,0.0,2.0,0.0,317.0,0.170052070301612,0.02737916114298425,0.7866712966056899,0.0158974719497132
3218,2005-12-31,CE,1.0,0.0,0.0,0.0,748.0,0.3922861762243622,0.1149686609560379,0.48133507867906056,0.01141008414054054
3219,2005-12-31,DF,,,,,17.0,0.18072811936260078,0.13078656111902187,0.6385813210417003,0.04990399847667821
3220,2005-12-31,ES,,,,,33.0,0.0787276591538794,0.009938669396477648,0.9095392567085534,0.0017944147410906025
3221,2005-12-31,GO,1.0,0.0,3.0,0.0,1721.0,0.30697165427732026,0.008562486739457928,0.6811764363789001,0.003289422604321249
3222,2005-12-31,MA,0.0,0.0,1.0,0.0,67.0,0.4950115492736649,0.2992646280138152,0.18208668657370283,0.02363713613881606
3223,2005-12-31,MG,,,,,665.0,0.35066291473176175,0.01865003713636119,0.620805650339621,0.009881397792255279
3224,2005-12-31,MS,,,,,24.0,0.09851745037852497,0.0426042282052516,0.853850185834343,0.005028135581880156
3225,2005-12-31,MT,0.0,0.0,1.0,0.0,777.0,0.7475668512020477,0.05965804397831759,0.13083329504832822,0.0619418097713054
3226,2005-12-31,PA,1.0,0.0,16.0,0.0,581.0,0.07405153710919961,0.02567500987192968,0.8984522442505906,0.0018212087682814256
3227,2005-12-31,PB,1.0,0.0,0.0,0.0,133.0,0.7648435207780266,0.06638304180563434,0.10526845948504521,0.06350497793129442
3228,2005-12-31,PE,0.0,0.0,2.0,0.0,148.0,0.24441083259606294,0.052630091455135204,0.6981521026506221,0.0048069732981796415
3229,2005-12-31,PI,,,,,19.0,0.7146432108559294,0.21563303986572033,0.06118082826100669,0.008542921017342166
3230,2005-12-31,PR,,,,,11.0,0.2760580763592803,0.12351574867927306,0.5806009096291683,0.019825265332278394
3231,2005-12-31,RJ,0.0,0.0,6.0,0.0,333.0,0.06517349455168363,0.02107395104681099,0.9050946746327228,0.00865787976878344
3232,2005-12-31,RN,,,,,132.0,0.6622790166017278,0.13170234807272063,0.16881012697407402,0.037208508351477626
3233,2005-12-31,RO,,,,,459.0,0.9020591767144456,0.0318480889789539,0.013002629837444114,0.05309010446915406
3234,2005-12-31,RR,,,,,21.0,0.04686313855530906,0.1363619724832843,0.8134218487176448,0.0033530402437608894
3235,2005-12-31,RS,,,,,1.0,0.4902565574780806,0.10733299243396863,0.35586555936598596,0.04654489072196491
3236,2005-12-31,SC,,,,,1.0,0.734555783292075,0.1279325192953679,0.08802225374205365,0.049489443670503556
3237,2005-12-31,SE,,,,,41.0,0.8645820155955819,0.03317048880036065,0.03085643425707515,0.07139106134698302
3238,2005-12-31,SP,0.0,0.0,1.0,0.0,223.0,0.07718457623922925,0.01582368226503589,0.8978285957293499,0.00916314576638369
3239,2005-12-31,TO,,,,,117.0,0.43788719317194996,0.10178105847766257,0.45388785182580726,0.0064438965245802345
3240,2006-01-31,AC,,,,,79.0,0.42101630733733414,0.4064928666908206,0.06039005140404785,0.11210077456779606
3241,2006-01-31,AL,,,,,193.0,0.4755221980041729,0.09462991346389352,0.370794215757444,0.05905367277448984
3242,2006-01-31,AM,,,,,67.0,0.2639488345954114,0.13939524291805294,0.5624335353530565,0.0342223871334785
3243,2006-01-31,AP,,,,,371.0,0.48418036681427706,0.17157831540638213,0.23915183333780535,0.10508948444153605
3244,2006-01-31,BA,0.0,0.0,5.0,0.0,542.0,0.11982123221440441,0.023418894581263477,0.8454227759465395,0.011337097257793412
3245,2006-01-31,CE,1.0,1.0,0.0,0.0,845.0,0.39526881430251376,0.10099021409915197,0.49530847510130466,0.008432496497028761
3246,2006-01-31,DF,0.0,0.0,1.0,0.0,71.0,0.16045259594101124,0.1381237242704475,0.6611757747891422,0.04024790499939952
3247,2006-01-31,ES,0.0,0.0,1.0,0.0,362.0,0.09753153273765625,0.009518776436355614,0.8908912051045823,0.0020584857214054975
3248,2006-01-31,GO,12.0,0.0,9.0,0.0,3942.0,0.5090574545943837,0.008363150288052847,0.48113012105970027,0.001449274057862155
3249,2006-01-31,MA,0.0,1.0,0.0,0.0,302.0,0.3588459754104767,0.4745140013401633,0.13962727083950774,0.027012752409852854
3250,2006-01-31,MG,0.0,0.0,1.0,0.0,2195.0,0.3741398066922688,0.02346462524529349,0.5915459050198262,0.01084966304261187
3251,2006-01-31,MS,0.0,0.0,1.0,0.0,105.0,0.07294333893984659,0.0251339056135503,0.899462152892199,0.0024606025544035588
3252,2006-01-31,MT,4.0,0.0,0.0,0.0,902.0,0.8410835838756742,0.04943428671215397,0.0791341258011742,0.030348003610996727
3253,2006-01-31,PA,1.0,1.0,20.0,0.0,1848.0,0.05064788897672906,0.035917423163167414,0.9114260066782829,0.0020086811818206974
3254,2006-01-31,PB,,,,,204.0,0.8087203593482845,0.05675889184004191,0.08675035401089995,0.04777039480077412
3255,2006-01-31,PE,8.0,0.0,0.0,0.0,417.0,0.6919939520821483,0.060151017948229316,0.2417450938323953,0.006109936137226344
3256,2006-01-31,PI,3.0,0.0,0.0,0.0,215.0,0.7911284048059506,0.11799465286452793,0.08018638297911755,0.010690559350403956
3257,2006-01-31,PR,,,,,33.0,0.2768874634907225,0.13644805193096632,0.5680577832844534,0.018606701293857192
3258,2006-01-31,RJ,1.0,0.0,9.0,0.0,1637.0,0.07999396214353974,0.01738088263654355,0.8965669519513444,0.006058203268573106
3259,2006-01-31,RN,,,,,169.0,0.5690820627472353,0.138412284514394,0.25743190795597876,0.03507374478239207
3260,2006-01-31,RO,0.0,1.0,0.0,0.0,1729.0,0.881054498163054,0.05209830162663588,0.0156040194428191,0.05124318076749062
3261,2006-01-31,RR,,,,,25.0,0.06954257564350053,0.16889870227640155,0.7559350223279415,0.0056236997521585804
3262,2006-01-31,RS,,,,,4.0,0.4685231327723496,0.13989815604772826,0.3562363573883563,0.035342353791566535
3263,2006-01-31,SC,,,,,3.0,0.7152487330030709,0.13310861223068168,0.10277023669306734,0.048872418073180476
3264,2006-01-31,SE,,,,,41.0,0.7882617889591368,0.043327569144887564,0.029620884253354584,0.1387897576426219
3265,2006-01-31,SP,2.0,1.0,7.0,0.0,1212.0,0.11532746556720659,0.0339430370825751,0.8428075530862089,0.007921944264009316
3266,2006-01-31,TO,1.0,0.0,0.0,0.0,373.0,0.535295923263073,0.056463004490920135,0.4003842460711229,0.007856826174883223
3267,2006-02-28,AC,,,,,41.0,0.346799003805613,0.3894833652960616,0.07329431751357988,0.19042331338474408
3268,2006-02-28,AL,,,,,218.0,0.45629891207222206,0.0754262234299256,0.40114562671455944,0.06712923778329169
3269,2006-02-28,AM,,,,,79.0,0.22962999653005406,0.15975050642755073,0.5655291427550323,0.04509035428736396
3270,2006-02-28,AP,,,,,355.0,0.6517482153064411,0.14355904735791908,0.15191412198799614,0.05277861534764296
3271,2006-02-28,BA,0.0,0.0,3.0,0.0,703.0,0.19609837688422152,0.019577460110485126,0.7702834950832985,0.014040667921994758
3272,2006-02-28,CE,0.0,0.0,3.0,0.0,1131.0,0.20983584906305877,0.05928911788595883,0.7243781430061835,0.006496890044798832
3273,2006-02-28,DF,0.0,0.0,1.0,0.0,62.0,0.15489600986468716,0.1343773720579769,0.6637512956942107,0.04697532238312661
3274,2006-02-28,ES,1.0,0.0,6.0,0.0,986.0,0.1108283652605918,0.008994447165566239,0.8787470974518259,0.0014300901220146143
3275,2006-02-28,GO,7.0,0.0,21.0,0.0,4990.0,0.26857257594100925,0.005847958098352748,0.7237641087026244,0.0018153572580148452
3276,2006-02-28,MA,1.0,0.0,0.0,0.0,522.0,0.5962697437025908,0.2735582196953087,0.10526534197702281,0.024906694625078017
3277,2006-02-28,MG,2.0,0.0,14.0,0.0,4661.0,0.1773761188024348,0.010354453601271732,0.8038700318229469,0.008399395773345595
3278,2006-02-28,MS,0.0,0.0,8.0,0.0,480.0,0.05987936176886476,0.01166205672450403,0.9241587312922293,0.004299850214400481
3279,2006-02-28,MT,,,,,1080.0,0.7967102020870991,0.05089320820542521,0.09387620861372321,0.05852038109375233
3280,2006-02-28,PA,4.0,0.0,35.0,0.0,1146.0,0.10047508302104557,0.01558987132964858,0.8826366691560179,0.001298376493289232
3281,2006-02-28,PB,,,,,213.0,0.7685248787261,0.06136982997968621,0.11327214250536294,0.05683314878885128
3282,2006-02-28,PE,1.0,0.0,3.0,0.0,362.0,0.2463746254193268,0.044415647325624814,0.7043133168080439,0.004896410447004539
3283,2006-02-28,PI,,,,,250.0,0.7336165680536549,0.2071180463193466,0.04956505378200026,0.009700331844998444
3284,2006-02-28,PR,2.0,1.0,1.0,0.0,56.0,0.36607646461606297,0.14298151749143947,0.4674269219343518,0.02351509595814577
3285,2006-02-28,RJ,0.0,1.0,7.0,0.0,3749.0,0.07465935446149817,0.02729660559451209,0.8852182113291218,0.012825828614870909
3286,2006-02-28,RN,,,,,235.0,0.6083431714915318,0.10614712883530687,0.24201759242203288,0.0434921072511279
3287,2006-02-28,RO,1.0,0.0,0.0,1.0,1598.0,0.9142217941756711,0.024092606080183192,0.014228043685549481,0.04745755605859501
3288,2006-02-28,RR,,,,,10.0,0.05980640357046481,0.3943973193984891,0.5377339101591311,0.008062366871914441
3289,2006-02-28,RS,,,,,17.0,0.42442313434719675,0.15718433587017316,0.3673194322569635,0.05107309752566715
3290,2006-02-28,SC,,,,,14.0,0.695960711426118,0.17094892399836278,0.09223258980484214,0.040857774770677945
3291,2006-02-28,SE,,,,,65.0,0.8605853799062002,0.04131454952056211,0.02523270473536551,0.0728673658378725
3292,2006-02-28,SP,1.0,0.0,30.0,0.0,3573.0,0.04937836896780459,0.010044813941264066,0.9353817407865684,0.005195076304360392
3293,2006-02-28,TO,5.0,0.0,15.0,0.0,722.0,0.28842171428134344,0.019407061729123695,0.6879777683983227,0.004193455591210842
3294,2006-03-31,AC,,,,,31.0,0.35475600781672123,0.44924410507439966,0.04252387414391966,0.15347601296496036
3295,2006-03-31,AL,0.0,0.0,1.0,0.0,133.0,0.4884492256640739,0.08984700761480384,0.3756512496309127,0.04605251709020935
3296,2006-03-31,AM,0.0,0.0,1.0,0.0,115.0,0.2681526670298056,0.12357754196532024,0.5805231059603555,0.02774668504452005
3297,2006-03-31,AP,,,,,282.0,0.6684685524734222,0.14054534501017463,0.1353935061323774,0.05559259638402812
3298,2006-03-31,BA,1.0,0.0,7.0,0.0,1072.0,0.18316933424739573,0.026874175441666967,0.7747228003465959,0.015233689964340697
3299,2006-03-31,CE,1.0,0.0,4.0,0.0,1430.0,0.2387412103138956,0.07390302165469348,0.6809809015372734,0.006374866494137452
3300,2006-03-31,DF,0.0,1.0,0.0,0.0,75.0,0.2083433429159436,0.2706534800261922,0.46415000404594065,0.056853173011923636
3301,2006-03-31,ES,1.0,0.0,8.0,0.0,1498.0,0.1052647425013992,0.007730847775730183,0.8852776200543329,0.0017267896685382092
3302,2006-03-31,GO,5.0,0.0,7.0,0.0,4119.0,0.33505844490777575,0.006745812954508501,0.6558444334868195,0.002351308650895439
3303,2006-03-31,MA,,,,,462.0,0.48310426165730797,0.3639272958105916,0.12763787765648368,0.02533056487561558
3304,2006-03-31,MG,19.0,0.0,14.0,0.0,5936.0,0.5402871674724833,0.012031193592448617,0.44324771305180405,0.0044339258832641
3305,2006-03-31,MS,2.0,0.0,20.0,0.0,1946.0,0.0726810046477857,0.012545883605113108,0.9117552118018898,0.003017899945211543
3306,2006-03-31,MT,,,,,1366.0,0.8294302333290035,0.03391904251327532,0.06701748414611067,0.06963324001161085
3307,2006-03-31,PA,0.0,0.0,15.0,0.0,943.0,0.07067830095390878,0.027853789358747796,0.899547857342394,0.0019200523449497868
3308,2006-03-31,PB,3.0,0.0,0.0,0.0,296.0,0.8639783247172842,0.048554310387732356,0.0443809819517824,0.04308638294320066
3309,2006-03-31,PE,0.0,2.0,2.0,0.0,652.0,0.23129082931067926,0.09688485760024376,0.6660152646403203,0.005809048448754471
3310,2006-03-31,PI,4.0,0.0,0.0,0.0,359.0,0.7968315527514673,0.1378264462819983,0.05577311465123163,0.00956888631530366
3311,2006-03-31,PR,0.0,0.0,9.0,0.0,215.0,0.11331828542758111,0.05388780380834814,0.8200910579200269,0.012702852844043678
3312,2006-03-31,RJ,2.0,0.0,9.0,0.0,6110.0,0.09128534428818064,0.03009563013175303,0.8628345266177666,0.015784498962301094
3313,2006-03-31,RN,,,,,337.0,0.6275657558675669,0.08210083872059468,0.2644299719310761,0.025903433480760445
3314,2006-03-31,RO,1.0,0.0,0.0,0.0,484.0,0.9201464083703829,0.0234709732055718,0.020133485530549975,0.03624913289349678
3315,2006-03-31,RR,,,,,2.0,0.07252343135152187,0.288344026967545,0.6349887860213066,0.004143755659624783
3316,2006-03-31,RS,,,,,11.0,0.4651036323219005,0.17492309020199806,0.31392610903393126,0.04604716844216997
3317,2006-03-31,SC,,,,,7.0,0.6707286041277501,0.16956908492833297,0.09665786384781887,0.06304444709609938
3318,2006-03-31,SE,,,,,72.0,0.8488742742298337,0.023873692682628837,0.0197087125477391,0.1075433205397984
3319,2006-03-31,SP,4.0,1.0,36.0,0.0,11384.0,0.08144421312352962,0.018377192148778282,0.8922977716448715,0.007880823082820588
3320,2006-03-31,TO,3.0,0.0,5.0,0.0,868.0,0.41699190761434984,0.04064528119907343,0.5328190269588751,0.009543784227702384
3321,2006-04-30,AC,,,,,16.0,0.33661244226812204,0.4041866935083731,0.0639191045980631,0.1952817596254412
3322,2006-04-30,AL,1.0,0.0,1.0,0.0,158.0,0.4780057826491799,0.07596388258057148,0.39301547870348325,0.053014856066765585
3323,2006-04-30,AM,1.0,0.0,0.0,0.0,90.0,0.3391742904828265,0.07244974330312717,0.5658495126207517,0.022526453593296473
3324,2006-04-30,AP,,,,,150.0,0.6407705784752672,0.15170648625969213,0.14305357355909396,0.06446936170594642
3325,2006-04-30,BA,5.0,0.0,0.0,0.0,1569.0,0.656441929002323,0.018328468979055254,0.31401154789016367,0.011218054128459222
3326,2006-04-30,CE,1.0,0.0,7.0,0.0,3068.0,0.17541164730129385,0.05633653126236912,0.7622827407318106,0.005969080704527549
3327,2006-04-30,DF,,,,,90.0,0.19464632770493118,0.15332209270934843,0.5776605159637573,0.0743710636219622
3328,2006-04-30,ES,0.0,0.0,3.0,0.0,2638.0,0.09414316445304895,0.011925324920679334,0.8919373056255759,0.001994205000695211
3329,2006-04-30,GO,2.0,0.0,10.0,0.0,5686.0,0.1834051946601479,0.010695432584807544,0.8038425358411322,0.0020568369139120583
3330,2006-04-30,MA,,,,,582.0,0.48133688237345906,0.3513559920072095,0.12232920336724411,0.04497792225208814
3331,2006-04-30,MG,15.0,0.0,20.0,0.0,9039.0,0.41535743911539,0.012634111458188404,0.5626530993149,0.00935535011152161
3332,2006-04-30,MS,0.0,0.0,21.0,0.0,4141.0,0.04310624549474085,0.008617997235965076,0.946674054146262,0.0016017031230329917
3333,2006-04-30,MT,,,,,1154.0,0.8447004685596369,0.02459010316484551,0.07345019292884267,0.05725923534667507
3334,2006-04-30,PA,4.0,1.0,16.0,0.0,909.0,0.1639453794456872,0.03318433673355032,0.8000617144642808,0.002808569356481197
3335,2006-04-30,PB,,,,,498.0,0.8325440093206932,0.06043790262494635,0.06609457019701453,0.040923517857343536
3336,2006-04-30,PE,1.0,0.0,5.0,0.0,1304.0,0.22113710235616282,0.08160066094139316,0.6883199064753045,0.008942330227139797
3337,2006-04-30,PI,1.0,1.0,0.0,0.0,474.0,0.7086276451221954,0.2329381587673998,0.05239029278092265,0.006043903329481504
3338,2006-04-30,PR,0.0,1.0,3.0,0.0,645.0,0.150898564863336,0.13096926619661722,0.7010541778192246,0.017077991120821878
3339,2006-04-30,RJ,1.0,0.0,6.0,0.0,8343.0,0.06986025287787895,0.02289810013062813,0.8914807824845443,0.01576086450694858
3340,2006-04-30,RN,,,,,694.0,0.6458591404736463,0.06438004139819904,0.26553700140144537,0.02422381672670826
