date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
2001-11-30,GO,30,1,0,0,695,0.946531563,0.039768714,0.012918425,0.000781298
2001-11-30,MA,1,1,0,0,98,0.527192522,0.129639177,0.33845991,0.004708391
2001-11-30,MG,7,0,0,0,505,0.832342787,0.087053442,0.079487741,0.00111603
2001-11-30,MS,0,0,1,0,213,0.762857325,0.156328803,0.076312278,0.004501595
2001-11-30,MT,,,,,435,0.752157198,0.064968198,0.17775222,0.005122383
2001-11-30,PA,7,1,2,0,698,0.761449997,0.077713326,0.158559547,0.00227713
2001-11-30,PB,,,,,411,0.742518411,0.083388541,0.168946693,0.005146355
2001-11-30,PE,2,1,2,0,664,0.488471786,0.096861184,0.41079456,0.003872469
2001-11-30,PI,16,0,1,0,186,0.917966609,0.033545433,0.046097986,0.002389972
2001-11-30,PR,,,,,23,0.70848216,0.143994859,0.140627412,0.006895569
2001-11-30,RJ,0,0,1,0,624,0.184262383,0.084516496,0.728655345,0.002565776
2001-11-30,RN,2,0,0,0,606,0.688225467,0.049563692,0.25897765,0.003233191
2001-11-30,RO,,,,,88,0.79189221,0.159532395,0.024631989,0.023943405
2001-11-30,RR,14,0,1,0,386,0.841584703,0.024182266,0.132380535,0.001852496
2001-11-30,RS,,,,,1,0.30677112,0.245124544,0.366492801,0.081611535
2001-11-30,SC,,,,,3,0.304781647,0.056407009,0.584321454,0.05448989
2001-11-30,SE,,,,,91,0.886492581,0.038593677,0.069685548,0.005228194
2001-11-30,SP,,,,,154,0.532620062,0.139334218,0.325684935,0.002360785
2001-11-30,TO,2,0,0,0,409,0.912721343,0.055206919,0.027971388,0.004100349
2001-12-31,AC,,,,,56,0.811170258,0.043412302,0.070213094,0.075204346
2001-12-31,AL,1,1,0,0,42,0.581667607,0.243299,0.165395612,0.009637781
2001-12-31,AM,,,,,79,0.555991584,0.276087694,0.153337842,0.01458288
2001-12-31,AP,,,,,28,0.820554012,0.051671113,0.091567373,0.036207501
2001-12-31,BA,1,0,0,0,1089,0.755559005,0.062769093,0.176373198,0.005298704
2001-12-31,CE,1,0,2,0,980,0.802536052,0.024244273,0.171772713,0.001446962
2001-12-31,DF,1,0,0,0,53,0.41165586,0.032688945,0.541956181,0.013699014
2001-12-31,ES,6,0,0,0,168,0.85520482,0.019880356,0.119515476,0.005399348
2001-12-31,GO,11,1,0,0,1086,0.896046338,0.073560797,0.029317312,0.001075554
2001-12-31,MA,0,0,1,0,268,0.422675241,0.144579855,0.429356931,0.003387974
2001-12-31,MG,0,0,4,0,1401,0.332945854,0.123053916,0.542504187,0.001496044
2001-12-31,MS,4,0,0,0,836,0.821251373,0.138532321,0.036710501,0.003505804
2001-12-31,MT,4,1,1,0,576,0.733193648,0.098592058,0.162311794,0.005902501
2001-12-31,PA,8,3,0,0,676,0.794362262,0.127428691,0.076614003,0.001595044
2001-12-31,PB,,,,,285,0.730966429,0.087524487,0.175216144,0.00629294
2001-12-31,PE,0,0,3,0,599,0.333062102,0.077389953,0.585989023,0.003558922
2001-12-31,PI,,,,,226,0.887633419,0.054493242,0.056135125,0.001738214
2001-12-31,PR,,,,,20,0.758181986,0.103434646,0.131269967,0.007113401
2001-12-31,RJ,2,0,9,0,2483,0.169269081,0.042207026,0.787457186,0.001066707
2001-12-31,RN,,,,,566,0.736587699,0.048887566,0.209710936,0.004813799
2001-12-31,RO,,,,,126,0.762847094,0.178272302,0.024629375,0.034251229
2001-12-31,RR,2,0,1,0,414,0.587997226,0.049165886,0.358701723,0.004135165
2001-12-31,RS,,,,,8,0.4091148,0.274986184,0.275081203,0.040817813
2001-12-31,SC,,,,,9,0.306269811,0.063925039,0.595004074,0.034801076
2001-12-31,SE,,,,,70,0.901495876,0.029657228,0.063901867,0.004945029
2001-12-31,SP,2,0,0,0,210,0.467583029,0.140016541,0.390336453,0.002063978
2001-12-31,TO,9,0,0,0,776,0.898345818,0.073690999,0.024440418,0.003522765
2002-01-31,AC,,,,,58,0.820838655,0.044631381,0.077425685,0.05710428
2002-01-31,AL,6,0,0,0,145,0.802769134,0.099626447,0.08662757,0.01097685
2002-01-31,AM,0,1,0,0,98,0.472502897,0.379737699,0.133534433,0.014224971
2002-01-31,AP,,,,,25,0.792018864,0.041809,0.125171184,0.041000952
2002-01-31,BA,30,7,17,0,3471,0.57288469,0.11654413,0.304688286,0.005882893
2002-01-31,CE,83,1,2,0,1373,0.950843218,0.012681817,0.035747081,0.000727884
2002-01-31,DF,3,0,1,0,404,0.554886861,0.042867017,0.388961499,0.013284624
2002-01-31,ES,10,0,1,0,1082,0.84432875,0.019536814,0.132323442,0.003810995
2002-01-31,GO,130,10,3,0,2601,0.909994161,0.069004563,0.019950978,0.001050298
2002-01-31,MA,2,0,0,0,553,0.666763409,0.080541033,0.246620896,0.006074662
2002-01-31,MG,24,6,20,0,3357,0.473896529,0.136112552,0.388533452,0.001457467
2002-01-31,MS,25,11,3,0,3444,0.65600793,0.271004436,0.068670183,0.004317451
2002-01-31,MT,10,1,1,0,2056,0.797082319,0.064557023,0.12869044,0.009670218
2002-01-31,PA,29,0,0,0,1755,0.939021716,0.028628833,0.031454826,0.000894625
2002-01-31,PB,2,0,0,0,594,0.83646823,0.065500063,0.093082383,0.004949324
2002-01-31,PE,8,4,7,0,4955,0.410814391,0.151769584,0.433016132,0.004399894
2002-01-31,PI,4,0,0,0,727,0.908613952,0.061661376,0.027941107,0.001783565
2002-01-31,PR,6,1,2,0,137,0.717395904,0.082750768,0.193502995,0.006350334
2002-01-31,RJ,23,5,102,0,33788,0.171695411,0.038165377,0.789158085,0.000981127
2002-01-31,RN,0,1,0,0,1381,0.733999615,0.067387945,0.191866095,0.006746345
2002-01-31,RO,0,2,0,0,185,0.638279801,0.324663334,0.025050562,0.012006303
2002-01-31,RR,24,0,22,0,311,0.510518776,0.022238563,0.464608825,0.002633837
2002-01-31,RS,0,0,1,0,69,0.342142871,0.263546092,0.333706635,0.060604402
2002-01-31,SC,2,0,2,0,51,0.266894142,0.058133733,0.64902816,0.025943965
2002-01-31,SE,2,0,0,0,201,0.938010128,0.017707595,0.040363274,0.003919003
2002-01-31,SP,5,2,22,0,1505,0.21907699,0.070243561,0.708637752,0.002041697
2002-01-31,TO,21,3,0,0,690,0.871521822,0.106317432,0.018284544,0.003876201
2002-02-28,AC,1,0,0,0,136,0.782509243,0.062722425,0.073608027,0.081160305
2002-02-28,AL,3,3,0,0,787,0.608525609,0.232889813,0.144210674,0.014373903
2002-02-28,AM,1,0,0,0,400,0.598967181,0.268768758,0.121305143,0.010958917
2002-02-28,AP,,,,,127,0.706988229,0.05175349,0.172437501,0.068820781
2002-02-28,BA,41,9,41,0,13004,0.46613212,0.09166502,0.437741745,0.004461115
2002-02-28,CE,93,4,4,0,3095,0.92522989,0.024900644,0.048701518,0.001167948
2002-02-28,DF,8,1,3,0,1022,0.613682606,0.05216269,0.321308103,0.012846601
2002-02-28,ES,17,0,5,0,5320,0.772661585,0.018340794,0.204373913,0.004623708
2002-02-28,GO,316,22,11,0,8013,0.902255762,0.064810318,0.032026004,0.000907916
2002-02-28,MA,12,1,0,0,1517,0.787893956,0.071711977,0.138039052,0.002355016
2002-02-28,MG,30,30,76,0,8740,0.23198387,0.221723135,0.545207797,0.001085198
2002-02-28,MS,21,7,0,0,4334,0.743817323,0.21890297,0.033602231,0.003677476
2002-02-28,MT,6,0,1,0,2447,0.775819561,0.076134727,0.142702828,0.005342884
2002-02-28,PA,39,3,2,0,2306,0.872568118,0.058469034,0.067127829,0.001835019
2002-02-28,PB,20,2,5,0,1703,0.767687008,0.063072594,0.165205337,0.004035061
2002-02-28,PE,19,5,46,0,24603,0.278144102,0.072440644,0.646075494,0.00333976
2002-02-28,PI,10,2,2,0,1120,0.789352723,0.110720696,0.097758949,0.002167632
2002-02-28,PR,7,1,0,0,465,0.83673483,0.073571597,0.086182344,0.003511229
2002-02-28,RJ,37,5,139,0,76859,0.20161431,0.031805285,0.765770732,0.000809674
2002-02-28,RN,10,1,0,0,2443,0.771435145,0.059109029,0.165888813,0.003567013
2002-02-28,RO,0,1,0,0,255,0.693584352,0.276100636,0.01839723,0.011917783
2002-02-28,RR,10,3,1,0,258,0.625317547,0.127064155,0.243926791,0.003691507
2002-02-28,RS,,,,,165,0.346927437,0.247193947,0.354786617,0.051091999
2002-02-28,SC,0,0,9,0,101,0.113032374,0.034501107,0.834533929,0.01793259
2002-02-28,SE,2,0,0,0,384,0.911652661,0.032426212,0.051229501,0.004691627
2002-02-28,SP,38,8,137,0,6458,0.210956998,0.049862504,0.73821894,0.000961558
2002-02-28,TO,32,1,0,0,445,0.928579664,0.051101553,0.017544974,0.002773808
2002-03-31,AC,,,,,322,0.768027892,0.066812185,0.088367686,0.076792236
2002-03-31,AL,11,2,1,0,2442,0.74665872,0.155432856,0.088459436,0.009448988
2002-03-31,AM,1,0,0,0,577,0.623775423,0.242093848,0.12075095,0.01337978
2002-03-31,AP,,,,,219,0.80565991,0.03347125,0.130860824,0.030008017
2002-03-31,BA,69,6,25,1,32266,0.673327227,0.065569761,0.255940415,0.005162597
2002-03-31,CE,107,1,4,0,4598,0.941343073,0.011796693,0.045654727,0.001205507
2002-03-31,DF,1,0,0,0,1089,0.479975204,0.077713908,0.427035023,0.015275865
2002-03-31,ES,9,0,1,0,10288,0.809806604,0.017238893,0.16812022,0.004834282
2002-03-31,GO,83,7,3,0,7356,0.88936545,0.07997537,0.029613541,0.001045639
2002-03-31,MA,16,1,6,0,2250,0.681265112,0.077355533,0.239362869,0.002016486
2002-03-31,MG,18,17,32,0,13417,0.270062384,0.25620645,0.472811606,0.00091956
2002-03-31,MS,24,5,1,0,3011,0.771205722,0.185805987,0.040193551,0.002794739
2002-03-31,MT,6,2,1,0,1952,0.77286165,0.10899005,0.111359259,0.006789041
2002-03-31,PA,48,3,8,0,3300,0.81206365,0.061623386,0.123864918,0.002448047
2002-03-31,PB,57,0,6,0,5115,0.903166855,0.016242474,0.078669023,0.001921648
2002-03-31,PE,61,7,40,1,42857,0.557691169,0.068347494,0.368085087,0.00587625
2002-03-31,PI,30,6,1,0,1797,0.813728091,0.133965146,0.049301039,0.003005725
2002-03-31,PR,18,2,3,0,1711,0.801976324,0.071013928,0.122071475,0.004938273
2002-03-31,RJ,23,2,48,0,102843,0.303475316,0.027364564,0.668327532,0.000832587
2002-03-31,RN,10,0,6,0,5928,0.692461086,0.024843081,0.279751736,0.002944097
2002-03-31,RO,,,,,287,0.784970325,0.171072238,0.015465424,0.028492012
2002-03-31,RR,1,0,1,0,138,0.452595203,0.060666588,0.482952409,0.0037858
2002-03-31,RS,1,1,0,0,136,0.406980543,0.272951072,0.270860307,0.049208078
2002-03-31,SC,1,0,1,0,76,0.28532692,0.051072622,0.63440638,0.029194078
2002-03-31,SE,13,1,1,0,1056,0.908595784,0.029251895,0.058505871,0.00364645
2002-03-31,SP,36,7,30,0,14808,0.497323403,0.091684012,0.409286393,0.001706192
2002-03-31,TO,30,6,0,0,306,0.829363431,0.148348476,0.019257969,0.003030124
2002-04-30,AC,,,,,77,0.829302853,0.04684757,0.06600745,0.057842128
2002-04-30,AL,2,0,1,0,1450,0.689248275,0.135358998,0.165192668,0.010200059
2002-04-30,AM,,,,,266,0.426189394,0.333520334,0.218443106,0.021847166
2002-04-30,AP,,,,,81,0.758818475,0.029718054,0.185324585,0.026138887
2002-04-30,BA,34,4,3,0,15358,0.799185842,0.081950888,0.115209746,0.003653525
2002-04-30,CE,42,1,22,0,2282,0.664705833,0.022473388,0.311127549,0.00169323
2002-04-30,DF,,,,,340,0.336175086,0.062001226,0.584100946,0.017722741
2002-04-30,ES,1,0,0,0,3745,0.614394152,0.030708189,0.349823792,0.005073868
2002-04-30,GO,29,3,1,0,1828,0.866135531,0.087488376,0.044738655,0.001637439
2002-04-30,MA,7,5,8,0,844,0.431753889,0.198968762,0.367729881,0.001547468
2002-04-30,MG,26,21,12,0,7057,0.44228469,0.339971798,0.216228412,0.0015151
2002-04-30,MS,2,1,0,0,880,0.728916567,0.197779691,0.0690412,0.004262542
2002-04-30,MT,1,0,0,0,597,0.656762286,0.158237562,0.177036066,0.007964086
2002-04-30,PA,11,1,1,0,1187,0.799761024,0.078867137,0.119068755,0.002303084
2002-04-30,PB,43,2,4,0,3784,0.884332048,0.031942912,0.079913714,0.003811326
2002-04-30,PE,36,3,19,0,16449,0.598808371,0.068481547,0.330099953,0.002610128
2002-04-30,PI,22,2,1,0,1327,0.866455736,0.080182335,0.050690166,0.002671763
2002-04-30,PR,29,1,1,0,2491,0.893938345,0.031534968,0.070699344,0.003827343
2002-04-30,RJ,11,0,9,0,25291,0.456260259,0.020879108,0.522225695,0.000634939
2002-04-30,RN,20,1,2,0,3866,0.819485544,0.043930552,0.13365028,0.002933625
2002-04-30,RO,,,,,81,0.826421398,0.139986075,0.016980306,0.01661222
2002-04-30,RR,2,0,0,0,78,0.582188167,0.056408557,0.357830988,0.003572287
2002-04-30,RS,,,,,27,0.393261556,0.247170506,0.317199237,0.042368702
2002-04-30,SC,0,0,2,0,34,0.159054284,0.04248411,0.777381337,0.021080269
2002-04-30,SE,8,0,0,0,875,0.931942439,0.01535573,0.04814665,0.00455518
2002-04-30,SP,34,9,16,0,10625,0.56098924,0.136662515,0.299943793,0.002404451
2002-04-30,TO,9,22,0,0,130,0.342983299,0.622864589,0.029470518,0.004681594
2002-05-31,AC,,,,,35,0.807973431,0.046317701,0.084059808,0.06164906
2002-05-31,AL,1,0,2,0,914,0.596610178,0.108260172,0.282051243,0.013078407
2002-05-31,AM,,,,,130,0.445071088,0.379491322,0.155485534,0.019952055
2002-05-31,AP,,,,,31,0.8324281,0.027754415,0.110395221,0.029422264
2002-05-31,BA,8,1,5,0,5551,0.552896875,0.08525232,0.355571852,0.006278953
2002-05-31,CE,17,1,2,0,1528,0.857300539,0.027159219,0.114189442,0.0013508
2002-05-31,DF,,,,,135,0.476328328,0.053679075,0.45480452,0.015188077
2002-05-31,ES,0,1,2,0,1749,0.432868036,0.059336542,0.495848935,0.011946488
2002-05-31,GO,9,1,0,0,715,0.895337332,0.066178916,0.036546057,0.001937695
2002-05-31,MA,4,2,4,0,623,0.524187299,0.122517524,0.350100605,0.003194572
2002-05-31,MG,33,20,4,0,4195,0.55730628,0.360664962,0.080682877,0.001345881
2002-05-31,MS,0,0,1,0,284,0.616416813,0.238050425,0.139587043,0.005945719
2002-05-31,MT,,,,,340,0.60832245,0.15836115,0.225059599,0.008256801
2002-05-31,PA,9,1,4,0,520,0.682396456,0.105687744,0.209014375,0.002901426
2002-05-31,PB,40,0,0,0,2580,0.955929436,0.013999749,0.028213215,0.0018576
2002-05-31,PE,12,2,11,0,5492,0.468261951,0.085885325,0.442316737,0.003535987
2002-05-31,PI,8,3,1,0,1050,0.73810891,0.1738847,0.083448751,0.004557638
2002-05-31,PR,34,0,7,0,1604,0.817906311,0.036883326,0.140588547,0.004621815
2002-05-31,RJ,1,0,69,0,6261,0.039673716,0.010919637,0.949102838,0.00030381
2002-05-31,RN,35,2,2,0,1969,0.874927213,0.034330057,0.088193115,0.002549616
2002-05-31,RO,,,,,60,0.771072831,0.170169235,0.033436723,0.025321211
2002-05-31,RR,,,,,67,0.300096806,0.031088677,0.665931371,0.002883146
2002-05-31,RS,,,,,13,0.475201305,0.227317703,0.271589781,0.025891211
2002-05-31,SC,,,,,12,0.206819198,0.040334092,0.727621014,0.025225696
2002-05-31,SE,3,0,1,0,597,0.826323714,0.039434913,0.125325712,0.00891566
2002-05-31,SP,10,3,9,0,7124,0.472407361,0.119794317,0.406345271,0.001453051
2002-05-31,TO,4,1,1,0,87,0.687481815,0.228404956,0.079600813,0.004512416
2002-06-30,AC,,,,,28,0.762185317,0.067561547,0.095698965,0.07455417
2002-06-30,AL,,,,,655,0.713726797,0.092067006,0.183676436,0.010529761
2002-06-30,AM,,,,,108,0.432091223,0.343908271,0.203339407,0.020661099
2002-06-30,AP,,,,,33,0.822196851,0.019979876,0.129153083,0.02867019
2002-06-30,BA,5,0,3,0,2326,0.56914532,0.074133191,0.350683987,0.006037502
2002-06-30,CE,5,1,0,0,1626,0.811523933,0.047121692,0.139204446,0.002149929
2002-06-30,DF,,,,,42,0.45289299,0.041371904,0.482184146,0.02355096
2002-06-30,ES,,,,,1039,0.549602667,0.029181566,0.414603745,0.006612023
2002-06-30,GO,1,0,0,0,256,0.82414911,0.075877617,0.097404069,0.002569204
2002-06-30,MA,3,0,3,0,440,0.531351674,0.096559882,0.369759533,0.00232891
2002-06-30,MG,3,6,2,0,1008,0.342110994,0.474327108,0.182092701,0.001469197
2002-06-30,MS,,,,,103,0.632356971,0.277269927,0.085221223,0.005151879
2002-06-30,MT,0,1,0,0,216,0.542952449,0.241666732,0.205668427,0.009712392
2002-06-30,PA,4,1,0,0,329,0.723209159,0.133546008,0.139888837,0.003355997
2002-06-30,PB,32,0,2,0,1576,0.925571586,0.015055837,0.0570392,0.002333377
2002-06-30,PE,12,2,8,0,2151,0.522521675,0.078351006,0.395604873,0.003522446
2002-06-30,PI,5,0,0,0,840,0.897380591,0.058446498,0.042668187,0.001504724
2002-06-30,PR,11,1,0,0,358,0.88570776,0.043437143,0.067553542,0.003301555
2002-06-30,RJ,0,0,1,0,1662,0.178716086,0.01228744,0.808354971,0.000641504
2002-06-30,RN,3,0,4,0,1479,0.536158063,0.041871722,0.416469771,0.005500445
2002-06-30,RO,,,,,38,0.774746136,0.188083551,0.020373444,0.016796868
2002-06-30,RR,,,,,58,0.254273023,0.050199847,0.693595279,0.00193185
2002-06-30,RS,,,,,8,0.411441273,0.235459368,0.306649902,0.046449457
2002-06-30,SC,,,,,6,0.208392407,0.05194579,0.709425624,0.030236179
2002-06-30,SE,1,0,0,0,655,0.889437136,0.033478465,0.070733436,0.006350962
2002-06-30,SP,5,1,3,0,2951,0.516947221,0.099814417,0.381414837,0.001823525
2002-06-30,TO,0,0,3,0,41,0.598702828,0.175713069,0.219446058,0.006138045
2002-07-31,AC,,,,,19,0.796739104,0.081717223,0.066021635,0.055522038
2002-07-31,AL,2,0,0,0,364,0.728052634,0.096810231,0.16515147,0.009985665
2002-07-31,AM,,,,,92,0.376144899,0.325398336,0.275867341,0.022589423
2002-07-31,AP,,,,,49,0.770683599,0.023202908,0.159237177,0.046876316
2002-07-31,BA,2,0,1,0,907,0.55212537,0.061328688,0.38097587,0.005570072
2002-07-31,CE,1,0,0,0,1076,0.735761267,0.027761965,0.234955577,0.001521191
2002-07-31,DF,,,,,30,0.388190332,0.054125988,0.542887713,0.014795967
2002-07-31,ES,,,,,410,0.461504992,0.020077422,0.512649782,0.005767804
2002-07-31,GO,,,,,109,0.805948119,0.066630287,0.124623071,0.002798523
2002-07-31,MA,1,0,1,0,262,0.610722589,0.098079009,0.288274012,0.002924389
2002-07-31,MG,5,2,0,0,156,0.454949117,0.424730204,0.1182757,0.002044979
2002-07-31,MS,,,,,30,0.68421952,0.192859557,0.115143405,0.007777518
2002-07-31,MT,,,,,75,0.591098352,0.196633855,0.202875015,0.009392778
2002-07-31,PA,3,0,0,0,157,0.721063875,0.132730051,0.143828885,0.002377189
2002-07-31,PB,11,0,1,0,861,0.912952022,0.014978954,0.069861887,0.002207137
2002-07-31,PE,1,1,0,0,949,0.472984922,0.126289229,0.397195622,0.003530226
2002-07-31,PI,1,0,0,0,463,0.846829817,0.095369628,0.055654847,0.002145708
2002-07-31,PR,2,0,0,0,67,0.721786889,0.069305831,0.201822805,0.007084475
2002-07-31,RJ,,,,,550,0.205762165,0.020020774,0.773307092,0.000909969
2002-07-31,RN,4,0,2,0,1022,0.63606995,0.029002389,0.329824248,0.005103412
2002-07-31,RO,,,,,22,0.743518065,0.215936242,0.014726705,0.025818988
2002-07-31,RR,0,0,1,0,50,0.192050561,0.034855923,0.771998371,0.001095145
2002-07-31,RS,,,,,4,0.463711039,0.218198278,0.245472267,0.072618417
2002-07-31,SC,,,,,3,0.25274887,0.060547809,0.6653851,0.021318221
2002-07-31,SE,5,0,1,0,435,0.867203826,0.02882769,0.09773173,0.006236754
2002-07-31,SP,0,0,1,0,390,0.447055126,0.067334575,0.483648569,0.001961729
2002-07-31,TO,1,0,0,0,15,0.762175668,0.155622935,0.078393864,0.003807532
2002-08-31,AC,,,,,14,0.786445226,0.091045182,0.060146495,0.062363097
2002-08-31,AL,,,,,239,0.640897111,0.149388214,0.198526793,0.011187881
2002-08-31,AM,0,0,1,0,145,0.31475984,0.270030419,0.396857877,0.018351863
2002-08-31,AP,,,,,121,0.767389599,0.028511711,0.173722714,0.030375976
2002-08-31,BA,0,0,2,0,976,0.324572165,0.066636363,0.598940316,0.009851156
2002-08-31,CE,4,0,2,0,1224,0.687998548,0.025726723,0.284419367,0.001855362
2002-08-31,DF,,,,,34,0.392673678,0.040118394,0.547526989,0.01968094
2002-08-31,ES,,,,,354,0.482916067,0.020616324,0.491349769,0.00511784
2002-08-31,GO,1,1,0,0,294,0.752346105,0.117025796,0.125803437,0.004824663
2002-08-31,MA,6,0,0,0,397,0.840122233,0.063300709,0.092570292,0.004006766
2002-08-31,MG,1,5,0,0,109,0.273962086,0.619697381,0.104607155,0.001733378
2002-08-31,MS,,,,,50,0.590616898,0.277416708,0.126217955,0.00574844
2002-08-31,MT,1,0,0,0,57,0.644641904,0.14970935,0.198169872,0.007478874
2002-08-31,PA,2,0,1,0,236,0.582923331,0.185487101,0.228688236,0.002901332
2002-08-31,PB,10,0,0,0,833,0.937466385,0.014525857,0.046486857,0.001520902
2002-08-31,PE,0,0,1,0,799,0.4029424,0.065175255,0.527866053,0.004016293
2002-08-31,PI,6,0,1,0,415,0.841780807,0.074761292,0.080706943,0.002750958
2002-08-31,PR,2,0,2,0,91,0.544410502,0.050533368,0.397136204,0.007919927
2002-08-31,RJ,,,,,352,0.22510769,0.041139923,0.73274511,0.001007278
2002-08-31,RN,1,0,5,0,1103,0.380527026,0.029225992,0.585387934,0.004859048
2002-08-31,RO,,,,,12,0.783909814,0.174932473,0.027286409,0.013871304
2002-08-31,RR,0,0,4,0,53,0.118439629,0.026755727,0.853473587,0.001331058
2002-08-31,RS,,,,,12,0.471162845,0.159180273,0.31314726,0.056509621
2002-08-31,SC,,,,,1,0.193381102,0.05039791,0.735083487,0.021137501
2002-08-31,SE,4,0,2,0,339,0.781622269,0.035974494,0.175223908,0.007179329
2002-08-31,SP,,,,,195,0.486698293,0.077690616,0.433616798,0.001994293
2002-08-31,TO,,,,,13,0.710287024,0.211075528,0.072444657,0.006192791
2002-09-30,AC,,,,,10,0.798208499,0.087367675,0.048516521,0.065907305
2002-09-30,AL,,,,,132,0.656818466,0.106600182,0.228740675,0.007840677
2002-09-30,AM,0,2,0,0,75,0.268977733,0.516136847,0.202977146,0.011908274
2002-09-30,AP,,,,,87,0.759267727,0.023401262,0.166454362,0.050876649
2002-09-30,BA,0,0,1,0,889,0.410456316,0.05181573,0.532844645,0.004883308
2002-09-30,CE,2,0,3,0,587,0.422167944,0.024190194,0.551716174,0.001925688
2002-09-30,DF,,,,,7,0.313608762,0.052201179,0.613074923,0.021115137
2002-09-30,ES,,,,,212,0.324205161,0.022415427,0.648535954,0.004843458
2002-09-30,GO,,,,,255,0.66847296,0.106329507,0.222841612,0.00235592
2002-09-30,MA,5,0,1,0,214,0.771894727,0.07791219,0.145670462,0.00452262
2002-09-30,MG,,,,,62,0.250292751,0.564653273,0.18395542,0.001098555
2002-09-30,MS,,,,,23,0.608097636,0.293572111,0.092932883,0.005397369
2002-09-30,MT,2,0,0,0,60,0.633102234,0.168355632,0.188418894,0.010123239
2002-09-30,PA,0,0,5,0,248,0.252486192,0.163720363,0.579386609,0.004406836
2002-09-30,PB,1,0,0,0,270,0.874583677,0.034181546,0.083953755,0.007281022
2002-09-30,PE,1,0,0,0,431,0.559616219,0.053750012,0.381002407,0.005631363
2002-09-30,PI,10,0,0,0,261,0.903796723,0.066445197,0.028514372,0.001243708
2002-09-30,PR,,,,,43,0.595247597,0.062218119,0.337029745,0.005504539
2002-09-30,RJ,1,0,0,0,173,0.285025698,0.034065705,0.679988567,0.000920029
2002-09-30,RN,1,0,3,0,651,0.446463434,0.045101188,0.502911593,0.005523785
2002-09-30,RO,,,,,25,0.798481717,0.153088829,0.028297336,0.020132118
2002-09-30,RR,0,0,5,0,39,0.069579289,0.021651606,0.907565073,0.001204032
2002-09-30,RS,,,,,6,0.400337783,0.18975936,0.331837381,0.078065476
2002-09-30,SC,,,,,4,0.18085204,0.061019978,0.73369998,0.024428002
2002-09-30,SE,7,0,0,0,185,0.892788389,0.02066002,0.081214642,0.005336949
2002-09-30,SP,,,,,68,0.513496069,0.08465527,0.399253888,0.002594773
2002-09-30,TO,,,,,12,0.71795788,0.206362846,0.069377385,0.006301888
2002-10-31,AC,,,,,14,0.782987851,0.077345943,0.08016311,0.059503096
2002-10-31,AL,1,0,0,0,94,0.643892419,0.114267074,0.230688426,0.01115208
2002-10-31,AM,1,2,0,0,53,0.35339867,0.415331282,0.217739508,0.013530541
2002-10-31,AP,,,,,38,0.719411863,0.024204026,0.211977416,0.044406695
2002-10-31,BA,0,0,1,0,808,0.374281291,0.061832877,0.558163336,0.005722496
2002-10-31,CE,0,0,1,0,654,0.487951281,0.029955732,0.479988375,0.002104612
2002-10-31,DF,,,,,19,0.427380309,0.041288088,0.514491029,0.016840574
2002-10-31,ES,,,,,213,0.255313441,0.020164042,0.721962418,0.002560099
2002-10-31,GO,,,,,142,0.688458435,0.080907358,0.226770939,0.003863268
2002-10-31,MA,6,0,0,0,362,0.827204499,0.062424509,0.107937231,0.002433761
2002-10-31,MG,0,0,1,0,55,0.240616257,0.498966434,0.257256925,0.003160385
2002-10-31,MS,0,1,0,0,10,0.536667015,0.35913027,0.09764678,0.006555935
2002-10-31,MT,,,,,181,0.540119461,0.133647948,0.318769742,0.007462849
2002-10-31,PA,0,3,2,0,317,0.294938361,0.402241908,0.298553455,0.004266275
2002-10-31,PB,8,0,1,0,254,0.850805594,0.032396051,0.112366118,0.004432236
2002-10-31,PE,0,0,1,0,401,0.312334798,0.07463024,0.608315236,0.004719726
2002-10-31,PI,,,,,232,0.780052402,0.153547304,0.064932883,0.001467411
2002-10-31,PR,,,,,23,0.610410085,0.107150628,0.275865272,0.006574016
2002-10-31,RJ,,,,,368,0.123526118,0.024735059,0.85070431,0.001034513
2002-10-31,RN,3,0,4,0,673,0.509431081,0.051053878,0.435248411,0.00426663
2002-10-31,RO,,,,,53,0.846345174,0.112770072,0.024087898,0.016796856
2002-10-31,RR,0,0,5,0,96,0.051168713,0.013487031,0.934388856,0.0009554
2002-10-31,RS,,,,,1,0.432839236,0.235819741,0.266943211,0.064397812
2002-10-31,SC,0,0,1,0,4,0.186880292,0.072327847,0.71387056,0.0269213
2002-10-31,SE,1,0,0,0,171,0.872765043,0.022517065,0.096877743,0.007840148
2002-10-31,SP,,,,,66,0.475183798,0.094554229,0.42747999,0.002781982
2002-10-31,TO,0,1,0,0,40,0.697351313,0.217150883,0.079314473,0.006183331
2002-11-30,AC,,,,,93,0.745802167,0.118412466,0.081881369,0.053903998
2002-11-30,AL,1,0,0,0,149,0.778592867,0.090039675,0.125087183,0.006280276
2002-11-30,AM,0,0,1,0,194,0.374412873,0.271366654,0.341740809,0.012479664
2002-11-30,AP,,,,,23,0.637879432,0.033302982,0.281057992,0.047759594
2002-11-30,BA,0,0,1,0,962,0.400874234,0.072212575,0.519872589,0.007040603
2002-11-30,CE,2,0,4,0,1021,0.410048193,0.032763911,0.555573879,0.001614017
2002-11-30,DF,,,,,35,0.457831004,0.043876001,0.480977188,0.017315807
2002-11-30,ES,,,,,458,0.242537536,0.02563162,0.729316461,0.002514383
